# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 3.0-dev - Oct. 05, 2021
# Instrument: PSI_DMC.instr
# Ncount: 25000000
# Trace: no
# Gravitation: no
# Seed: 1000
# Directory: 1e8
# Nodes: 8
# Param: lambda=2.566
# Param: R=0.87
# Param: R_curve=0.87
# Param: filename=Na2Ca3Al2F14.laz
# Param: D_PHI=6
# Param: SHIFT=0
# Param: PACK=0.7
# Param: Dw=0.8
# Param: BARNS=1
# Date: Tue Oct  5 15:43:01 2021 (1633441381)
# type: array_2d(80, 80)
# Source: PSI_DMC (PSI_DMC.instr)
# component: PSD_sample
# position: 1.95808 0 51.0371
# title: PSD monitor
# Ncount: 200000000
# filename: PSD_sample.dat
# statistics: X0=-0.0150975; dX=1.2099; Y0=-0.00199281; dY=1.61174;
# signal: Min=0; Max=21177.5; Mean=2251.55;
# values: 1.44099e+07 4424.67 4.13851e+07
# xvar: X 
# yvar: Y 
# xlabel: X position [cm]
# ylabel: Y position [cm]
# zvar: I
# zlabel: Signal per bin
# xylimits: -5 5 -7 7
# variables: I I_err N
# Data [PSD_sample/PSD_sample.dat] I:
1.013998484e-112 2.386790298e-108 5.410651807e-60 8.092786147e-43 1.838448964e-38 2.012266878e-44 5.579980253e-21 1.30124035e-13 0.001016543888 3.0708978e-08 6.639349654e-10 0.002302011587 0.02726480707 0.6098760801 0.615869216 2.745542869 0.2927963885 1.030833298 1.281099652 5.67433948 6.088966079 12.64700707 8.495020428 11.33911397 12.23380413 18.05196378 19.99219459 28.58560451 27.32776585 32.57597767 34.95895376 44.44457692 38.77595155 51.49696246 41.59835857 50.02890667 40.96307878 40.94534979 44.39325315 38.96736462 57.16420439 31.490397 40.73349638 37.59890864 34.20483853 45.37616921 55.19685046 35.31920573 30.33936341 28.14425421 35.74689585 25.78699123 20.26131321 25.45284861 20.05367261 15.25842341 13.83213515 11.97750356 13.00175812 11.51587497 7.137266377 3.038931477 3.77666415 2.658964334 2.1064755 0.3404755045 0.2693124522 0.2974775344 0.001114538866 1.159646501e-07 1.061412717e-05 1.06432762e-06 2.148566903e-17 2.334991755e-19 1.32843815e-25 1.834785443e-36 1.00244026e-61 1.02463112e-77 3.576772887e-124 1.635278911e-147 
1.357640272e-141 2.389932848e-108 5.912508845e-77 1.491098434e-42 2.561680602e-38 6.555848695e-26 5.100727933e-13 2.094749743e-13 5.579881876e-09 0.0003269501876 0.0008830249797 0.005050165695 0.00809849197 0.9854828705 2.124906137 2.235584282 2.099180842 5.706474143 6.712089226 6.001079202 13.76740939 16.94789578 19.73298414 19.43308318 21.22817562 23.25059232 46.29335567 50.58253524 45.18039036 46.8968094 57.95279979 62.61648926 73.00483265 74.33950248 62.29518206 72.57177799 77.68688598 68.3329396 90.77621556 54.06857102 80.11991566 75.16634512 69.98262307 75.55018144 76.06513003 69.87013924 72.77770104 72.03802807 75.06399423 60.35475213 52.55413841 48.51619422 35.87151234 36.11901999 37.48249242 31.21071254 23.11206345 18.25291073 16.51784408 13.90552696 8.391375515 7.30072276 5.13220766 2.801138448 2.095992052 0.8599355932 2.324403639 0.1598568337 0.0324997214 3.298042554e-06 1.310020603e-07 7.360435755e-08 3.064920253e-14 5.792851297e-25 2.177358398e-23 5.017123932e-28 1.621864425e-72 3.402465747e-67 7.437018462e-105 2.426691183e-152 
4.481820274e-130 2.38801092e-108 5.902774107e-72 2.751643689e-52 9.752069697e-40 1.847037111e-28 3.709617651e-21 8.156497369e-13 8.42844329e-10 0.0003453396329 3.727759642e-05 0.03191712717 0.5978543477 0.3291189111 1.021800874 4.919189787 5.410952374 8.000580749 9.172594603 20.15923808 17.0090943 28.8958992 31.22730021 30.27797456 48.15472448 68.93430735 60.89292739 69.37389961 81.58805183 75.06600788 78.52983228 89.41922474 97.66419136 116.5350219 121.5278806 117.5441816 104.8582512 128.0287014 131.5522404 133.0175815 122.6612364 115.6100516 105.2211051 138.9726568 120.8397106 114.8066334 102.6397338 131.6207242 99.67731833 93.39151546 106.5902507 68.40740081 69.3088392 75.32161715 54.54821321 52.10513208 39.60048624 32.14702162 25.51710259 18.83335534 22.40594151 9.035534963 9.038425648 6.978288229 4.34547621 1.910780334 1.879141419 0.5954363819 0.2955906405 8.453379289e-05 6.249415256e-06 6.808619889e-06 6.163984718e-14 3.711398685e-16 1.250852869e-26 3.675484976e-29 5.470998372e-51 4.726913293e-79 4.959781164e-97 1.091799299e-140 
1.338306159e-105 6.189766621e-102 1.74970164e-73 1.162070588e-52 1.268213496e-40 5.010094952e-21 2.84612109e-13 2.413326821e-11 2.068068074e-07 0.000566565318 8.525054182e-05 0.2474960189 0.09566539151 1.068470198 3.533206584 7.047109809 7.864965419 10.24427562 19.91589749 26.41830324 24.71242917 37.59537847 47.83037333 58.66440925 80.11201942 83.804161 108.4755315 107.3087571 142.1330033 150.3311383 145.8651094 185.9806185 176.102603 211.7988326 201.9718125 194.7028028 189.7283662 171.9925584 210.9117558 200.273403 181.1802742 189.2735377 190.2961724 188.2870672 199.7003822 212.6039773 178.9661941 164.4554155 180.0805706 159.1851356 104.9092852 134.0166445 134.8443135 136.4443327 87.14136766 77.27792852 75.2892363 50.89761946 47.50344784 36.13883946 27.85119481 21.3384942 17.45145903 10.35210028 4.700936453 2.427085238 1.216047846 1.556538539 0.3016678699 1.533004462e-05 1.145208771e-05 3.354379275e-08 1.567615917e-07 5.547763658e-20 9.978816067e-28 4.995049293e-40 1.082960821e-57 1.03190271e-77 9.091493923e-89 1.773163513e-132 
1.338306159e-105 3.003758584e-108 7.491231892e-83 4.101772745e-45 9.888250239e-43 1.093279229e-20 4.724632036e-12 1.603949575e-10 0.001637140901 0.007529131368 0.02651612156 0.06288543322 0.9070708824 2.010597376 3.031200045 9.762638654 11.7994214 14.57749752 27.44769909 36.8060344 47.39264941 51.81754074 71.19499959 85.51787401 132.0792721 130.9466202 161.8599364 195.3399581 203.4838233 210.083598 249.154718 278.7789164 236.9838364 289.80664 302.3864842 317.6905649 319.5824632 298.7542972 314.5466171 289.6834959 304.9217943 322.2162729 298.7505715 300.9652266 308.5022414 296.9710688 307.3375512 279.1185849 290.6913249 234.2226152 238.8686234 232.999636 174.39434 159.658261 136.5450591 132.7339553 92.97542056 80.22924904 62.27027497 53.91068098 42.36266998 31.21531539 18.86536849 9.682761728 6.133325495 5.126521231 3.008437077 1.434059098 0.4678004121 0.02294381056 1.292483112e-05 2.419012551e-06 4.078475184e-15 9.263193412e-17 6.209803907e-28 3.958675494e-43 8.729297998e-45 9.333018124e-67 1.259658314e-95 3.350608754e-126 
1.267558079e-109 7.416639624e-95 3.418678307e-61 1.977577921e-46 1.440206751e-39 5.009981681e-21 8.868378062e-12 5.047873844e-11 2.162808468e-07 0.00417181391 0.001887117307 0.1025441586 1.571759417 2.357369271 6.146402242 12.66316026 16.16940504 27.84967941 37.74202775 54.0844893 65.35909716 115.8754717 129.7544298 112.2239049 206.607186 191.6200509 242.3455356 258.932491 285.1282456 313.1309169 376.4905748 387.4700584 430.1098051 412.4724098 481.7248141 452.7254535 519.5556454 452.2088708 521.803889 484.0500582 421.8949693 419.0364939 450.4926302 468.8203711 502.0780698 451.3675318 464.4001998 407.4697106 385.2073491 350.3194276 319.9369481 339.5193039 253.8748166 223.9853108 209.150343 190.5417582 141.2990392 126.88438 101.9667208 75.01939889 61.87811585 46.46976114 35.38474666 18.04477456 13.70791264 8.962005781 4.57740699 2.727740788 1.058177808 0.009955754926 0.000129939342 1.000077085e-05 3.122102407e-09 3.781518431e-14 8.763775623e-27 1.510395422e-38 9.244829213e-47 1.011990895e-69 7.441941885e-105 1.311543772e-122 
1.013998484e-112 1.689097194e-91 6.837356702e-61 4.083581566e-45 1.065056013e-28 1.815215552e-22 1.711842621e-19 2.637290352e-10 0.006711203456 0.01773202164 0.07517895019 0.6466352922 2.310943298 3.965033073 10.02771872 17.72469172 24.63518603 49.00568076 59.18129052 92.3512013 104.0210438 108.1925118 194.7112564 181.6161638 241.6831501 299.435509 352.4639147 411.499446 450.5926338 496.4329038 485.256889 557.5696478 613.731671 639.8830072 647.9425911 693.9481237 698.7928059 647.5387215 657.6463358 703.4833555 623.5917015 646.3593365 649.9420427 678.4212399 644.8336991 624.5460645 636.88922 627.3416469 566.1672977 563.779558 462.7673656 424.8599255 426.317421 348.7189653 289.899016 227.5333917 197.8398421 156.1202207 155.4413202 113.0657576 88.06932283 72.48696827 43.42519817 32.65331493 19.71619018 10.79673672 4.437666442 2.499433284 1.69628944 0.01309128784 4.437314304e-05 3.152660652e-06 3.082598031e-06 3.859991954e-09 6.633090053e-23 4.760110867e-33 8.72930349e-45 8.797638686e-61 1.259656422e-95 3.350609148e-126 
1.338443599e-105 1.68936091e-91 2.205552035e-59 2.142180142e-44 1.065056014e-28 1.67616068e-25 2.050864424e-11 8.316399494e-11 4.213651494e-05 0.03558558579 0.09970574039 1.143655813 3.598944781 10.03881078 16.11202007 24.91040286 32.30804776 58.74796219 88.30343379 121.7713226 146.8253981 165.272674 218.712281 298.9253585 362.4498146 441.5060728 505.122558 599.3870061 607.5381373 726.905941 801.7436317 808.39652 866.7307866 953.1125746 945.036583 920.764601 960.3449115 932.9684786 953.6419311 990.0486788 968.0037017 962.2445829 930.8154508 906.3950984 980.366638 909.4443017 959.6401796 903.542648 819.3423137 734.1094211 696.2111027 608.4858584 575.7959716 519.4425815 424.7004926 360.5580248 313.8163672 226.6651311 223.6064722 147.1461439 113.7617041 89.02267565 67.56819178 44.66881076 31.70061672 14.56362684 5.986623138 6.020248733 1.059015495 0.6790459008 4.556597838e-05 3.709048484e-06 2.282838855e-08 2.974477603e-16 6.702293634e-27 3.675496676e-29 6.230648509e-54 1.751774315e-58 3.778969425e-95 6.215015564e-140 
1.338424107e-105 2.792615104e-80 3.621446499e-73 3.563163996e-42 1.619634273e-33 8.28733e-24 1.615443141e-11 2.076016515e-10 9.629704151e-07 0.06299073857 0.2031456369 1.217739276 4.012644517 11.77757118 29.22744508 34.46365672 55.93426332 94.26131937 105.8831663 182.2029244 233.5454551 251.7533475 336.8286889 403.7442824 502.6021071 623.1893831 706.4238965 758.4653967 917.0558126 1056.874756 1078.127775 1124.086486 1149.469359 1262.084194 1263.167004 1287.003585 1342.486088 1290.960822 1299.74474 1274.196231 1302.992969 1287.905011 1246.324411 1373.563423 1269.237415 1220.532261 1226.835874 1206.833531 1107.435511 979.7660625 1004.924331 912.4279849 765.4598929 650.8467059 565.8628353 494.9916301 435.8191961 348.4376092 247.2422439 205.2052073 162.1074235 125.0851063 84.48974113 52.56458598 43.90915113 18.80356494 10.10228065 8.0164728 2.205905428 0.4017893578 0.000296277346 9.823101774e-06 3.37294169e-06 3.715596922e-15 3.100805867e-23 1.113224661e-36 8.729307641e-45 5.092674282e-64 3.072312332e-107 3.295368297e-126 
4.017236569e-105 1.689126223e-91 1.367471324e-60 2.159561931e-44 2.623517659e-38 2.688415359e-20 1.679079753e-11 4.17757426e-10 0.01343812694 0.129147331 0.1654762424 2.149581122 6.564537059 15.93657022 32.1545716 57.25224265 70.74303995 111.2845981 151.9484207 203.5807908 311.8267771 356.7393833 469.8249127 533.2916766 741.5783277 795.8542691 908.871625 1082.192263 1227.614922 1303.931461 1484.536282 1575.616462 1681.184472 1685.520361 1607.457824 1763.412189 1847.643846 1762.55924 1873.826705 1757.580484 1734.132047 1741.7195 1785.94941 1771.491103 1744.921567 1743.4697 1649.882708 1675.992118 1578.071536 1415.202055 1267.60947 1179.889641 1052.260174 950.7171225 797.3814647 665.3514284 573.413408 472.4460454 383.1358464 293.7742883 211.5564807 159.9532254 123.4554246 77.59722477 40.8393016 28.83224716 17.01537706 9.729270129 2.545048552 0.9064096292 0.000128579881 5.037013799e-05 3.707113075e-08 4.095898584e-14 2.17927193e-23 1.287339623e-32 1.093560384e-35 5.092676378e-64 8.982287784e-87 1.311982006e-122 
5.095234374e-100 9.508997858e-72 3.81343736e-61 4.398832814e-45 1.620417411e-33 1.098478074e-20 4.195091635e-11 1.646103573e-10 0.0003969863701 0.04292289323 0.3769829869 3.174303633 6.401666481 14.80120507 44.56160807 62.97185311 91.9912052 157.4783005 214.6589147 319.2928534 390.0472343 499.9664867 640.2527078 735.1999764 903.3255174 1069.851357 1232.663805 1411.848525 1556.380675 1738.478721 1926.255644 2030.099516 2190.504725 2323.844327 2195.998955 2323.539252 2441.140238 2289.664767 2409.819965 2385.183993 2433.938815 2390.253964 2375.340629 2378.738533 2306.598534 2276.342513 2321.045243 2164.167319 1987.492327 1933.028752 1876.471418 1637.682289 1451.055315 1227.827592 1094.211363 836.5563528 710.3022086 625.5917151 448.0816322 402.596593 289.0436348 207.4041067 150.0844269 91.49679921 63.19285649 38.49800759 18.96437686 12.45376169 4.538398618 0.6061581553 0.0002132147664 4.964832504e-05 3.682456508e-07 4.076857216e-14 8.418989121e-19 3.675979659e-29 8.729303472e-45 1.751771633e-58 1.815272351e-82 3.153630846e-121 
5.09522089e-100 2.792615105e-80 4.697369778e-49 1.816922276e-42 1.621398849e-33 4.787953186e-21 5.307330522e-12 5.520054568e-10 0.002818922539 0.114894575 0.2360355396 4.874658396 11.32389957 26.61949426 41.49933595 89.79736022 120.3766128 221.1989426 272.516967 390.7596283 527.5981877 630.7820078 795.107879 918.7886064 1201.366292 1420.010206 1637.301252 1799.98196 2165.071773 2307.481871 2506.011632 2781.313542 2714.376755 3002.426514 3013.317383 2990.649842 3204.779327 3076.934413 3100.6712 3101.255675 3158.701477 3129.217876 3000.491525 3131.823144 2935.032433 2977.214489 2948.360251 2689.358407 2629.033185 2464.658807 2309.428195 1967.1226 1789.255692 1600.113209 1405.510203 1135.243808 1012.116975 806.5385901 613.2370655 478.9342159 375.4493456 281.1794709 201.4707938 131.5076021 79.31286315 54.06050681 29.6770737 13.05728855 4.700943927 0.843921207 0.001437825601 4.062458937e-05 1.21010597e-05 3.19364444e-13 1.225720396e-25 2.784522685e-33 8.821756556e-45 1.527798199e-63 2.154168032e-93 5.112296487e-121 
