## begin version 0.97 source file header              
## generated by Erik Iverson at Wed Mar 27 17:06:52 2002
## by scaling source_sct521_bu_08.dat by a factor of 1.000e+00 
## and renormalizing the pulse shapes to match.       
## source_sct521_bu_08.dat is described as:                    
###  ## begin version 0.96 source file header              
###  ## generated by Erik Iverson at Thu Mar 14 13:45:57 2002
###  ## from the output of MCNP case sct521, described as: 
###  ##  SNS 1 - HPTS 1/02 sct51a BU w/ p and Point Detectors and pd card               
###  ## mcnpxpar   2.1.5  04/02/02 11:41:30   23   10000000   451456398297
###  ## The output reported is for the following moderator
###  ##           8BU Beamline, 10m from surf, perp, intensity/u, E * n/st(p)/eV/p      
###  ## headerend
##
## section 1 key
## output is reported for entire 10x12cm2 surface.
## output is scaled per 34 kJ (2 MW/60 Hz) pulse. 
## Energy given is center of the bin in a logarithmic
## sense, and wavelength is for that energy.         
## There are 141 points.
## 
##  Energy     Wavelength      Flux      Std. Error      Flux      Std. Error  
##    E             l          f(E)         s(E)         f(l)         s(l)
##    eV        Angstroms       n/ster/pulse/eV         n/ster/pulse/Angstrom    
  4.4668e-05   4.2795e+01   2.9090e+01   2.9090e+01   6.0727e-05   6.0727e-05
  5.0119e-05   4.0401e+01   3.1290e+00   3.1290e+00   7.7633e-06   7.7633e-06
  5.6234e-05   3.8141e+01   1.7720e+05   1.7720e+05   5.2253e-01   5.2253e-01
  6.3096e-05   3.6007e+01   1.1923e+00   1.1886e+00   4.1784e-06   4.1655e-06
  7.0795e-05   3.3993e+01   1.1146e+05   1.1146e+05   4.6425e-01   4.6425e-01
  7.9433e-05   3.2091e+01   2.1304e+10   2.1304e+10   1.0546e+05   1.0546e+05
  8.9125e-05   3.0296e+01   5.6955e+10   3.2886e+10   3.3510e+05   1.9349e+05
  1.0000e-04   2.8602e+01   3.3844e+10   2.3931e+10   2.3666e+05   1.6734e+05
  1.1220e-04   2.7002e+01   1.5073e+10   1.5073e+10   1.2527e+05   1.2527e+05
  1.2589e-04   2.5491e+01   6.7185e+10   3.0045e+10   6.6361e+05   2.9677e+05
  1.4125e-04   2.4065e+01   3.5919e+10   2.0740e+10   4.2166e+05   2.4347e+05
  1.5849e-04   2.2719e+01   7.4695e+10   2.8235e+10   1.0421e+06   3.9393e+05
  1.7783e-04   2.1448e+01   1.1410e+11   3.2942e+10   1.8921e+06   5.4625e+05
  1.9953e-04   2.0248e+01   7.6293e+10   2.5428e+10   1.5036e+06   5.0114e+05
  2.2387e-04   1.9116e+01   2.0400e+11   3.9249e+10   4.7781e+06   9.1931e+05
  2.5119e-04   1.8046e+01   1.9527e+11   3.6262e+10   5.4360e+06   1.0095e+06
  2.8184e-04   1.7037e+01   1.4403e+11   2.9397e+10   4.7654e+06   9.7262e+05
  3.1623e-04   1.6084e+01   1.7649e+11   3.0726e+10   6.9399e+06   1.2082e+06
  3.5481e-04   1.5184e+01   1.6695e+11   2.8215e+10   7.8025e+06   1.3186e+06
  3.9811e-04   1.4335e+01   2.0404e+11   2.9443e+10   1.1333e+07   1.6354e+06
  4.4668e-04   1.3533e+01   3.1434e+11   3.4514e+10   2.0751e+07   2.2784e+06
  5.0119e-04   1.2776e+01   3.3752e+11   3.3752e+10   2.6481e+07   2.6481e+06
  5.6234e-04   1.2061e+01   4.0586e+11   3.5148e+10   3.7846e+07   3.2775e+06
  6.3096e-04   1.1386e+01   4.0214e+11   3.2815e+10   4.4568e+07   3.6367e+06
  7.0795e-04   1.0750e+01   6.8335e+11   4.0386e+10   9.0008e+07   5.3195e+06
  7.9433e-04   1.0148e+01   7.9226e+11   4.1039e+10   1.2402e+08   6.4245e+06
  8.9125e-04   9.5805e+00   8.0846e+11   3.9129e+10   1.5042e+08   7.2802e+06
  1.0000e-03   9.0446e+00   9.7235e+11   4.0644e+10   2.1501e+08   8.9875e+06
  1.1220e-03   8.5387e+00   9.8674e+11   3.8877e+10   2.5932e+08   1.0217e+07
  1.2589e-03   8.0610e+00   1.1974e+12   4.0111e+10   3.7399e+08   1.2529e+07
  1.4125e-03   7.6101e+00   1.3976e+12   4.0950e+10   5.1884e+08   1.5202e+07
  1.5849e-03   7.1844e+00   1.6619e+12   4.2212e+10   7.3323e+08   1.8624e+07
  1.7783e-03   6.7825e+00   1.6704e+12   3.9922e+10   8.7590e+08   2.0934e+07
  1.9953e-03   6.4031e+00   1.9813e+12   4.1211e+10   1.2348e+09   2.5683e+07
  2.2387e-03   6.0449e+00   2.4444e+12   4.3021e+10   1.8105e+09   3.1865e+07
  2.5119e-03   5.7068e+00   3.0011e+12   4.5016e+10   2.6419e+09   3.9629e+07
  2.8184e-03   5.3875e+00   3.1276e+12   4.3473e+10   3.2722e+09   4.5484e+07
  3.1623e-03   5.0862e+00   5.8512e+12   5.6171e+10   7.2758e+09   6.9848e+07
  3.5481e-03   4.8016e+00   5.8579e+12   5.3307e+10   8.6572e+09   7.8781e+07
  3.9811e-03   4.5330e+00   4.5738e+12   4.4366e+10   8.0337e+09   7.7927e+07
  4.4668e-03   4.2795e+00   5.4980e+12   4.6183e+10   1.1477e+10   9.6411e+07
  5.0119e-03   4.0401e+00   5.7049e+12   4.4498e+10   1.4154e+10   1.1040e+08
  5.6234e-03   3.8141e+00   5.8109e+12   4.2420e+10   1.7135e+10   1.2509e+08
  6.3096e-03   3.6007e+00   7.1245e+12   4.4172e+10   2.4969e+10   1.5480e+08
  7.0795e-03   3.3993e+00   7.2204e+12   4.2600e+10   3.0075e+10   1.7744e+08
  7.9433e-03   3.2091e+00   8.3827e+12   4.2752e+10   4.1498e+10   2.1164e+08
  8.9125e-03   3.0296e+00   9.5677e+12   4.4011e+10   5.6292e+10   2.5894e+08
  1.0000e-02   2.8602e+00   1.1765e+13   4.5884e+10   8.2269e+10   3.2085e+08
  1.1220e-02   2.7002e+00   1.5285e+13   5.0440e+10   1.2703e+11   4.1919e+08
  1.2589e-02   2.5491e+00   1.2171e+13   4.2600e+10   1.2022e+11   4.2077e+08
  1.4125e-02   2.4065e+00   1.3170e+13   4.2145e+10   1.5461e+11   4.9475e+08
  1.5849e-02   2.2719e+00   1.4037e+13   4.0707e+10   1.9584e+11   5.6795e+08
  1.7783e-02   2.1448e+00   1.4846e+13   4.0083e+10   2.4617e+11   6.6467e+08
  1.9953e-02   2.0248e+00   1.6025e+13   4.0064e+10   3.1583e+11   7.8957e+08
  2.2387e-02   1.9116e+00   2.0974e+13   4.4046e+10   4.9127e+11   1.0317e+09
  2.5119e-02   1.8046e+00   1.7869e+13   3.7525e+10   4.9744e+11   1.0446e+09
  2.8184e-02   1.7037e+00   1.7920e+13   3.5841e+10   5.9291e+11   1.1858e+09
  3.1623e-02   1.6084e+00   1.7887e+13   3.3986e+10   7.0337e+11   1.3364e+09
  3.5481e-02   1.5184e+00   1.8769e+13   3.3784e+10   8.7717e+11   1.5789e+09
  3.9811e-02   1.4335e+00   1.8860e+13   3.2062e+10   1.0476e+12   1.7809e+09
  4.4668e-02   1.3533e+00   1.8322e+13   3.1148e+10   1.2095e+12   2.0562e+09
  5.0119e-02   1.2776e+00   1.7601e+13   2.8162e+10   1.3810e+12   2.2095e+09
  5.6234e-02   1.2061e+00   1.6321e+13   2.6113e+10   1.5219e+12   2.4350e+09
  6.3096e-02   1.1386e+00   1.4902e+13   2.3844e+10   1.6516e+12   2.6425e+09
  7.0795e-02   1.0750e+00   1.3478e+13   2.1565e+10   1.7753e+12   2.8405e+09
  7.9433e-02   1.0148e+00   1.2570e+13   2.0111e+10   1.9677e+12   3.1483e+09
  8.9125e-02   9.5805e-01   1.1052e+13   1.7683e+10   2.0563e+12   3.2900e+09
  1.0000e-01   9.0446e-01   9.3241e+12   1.4919e+10   2.0618e+12   3.2989e+09
  1.1220e-01   8.5387e-01   8.0274e+12   1.3647e+10   2.1097e+12   3.5864e+09
  1.2589e-01   8.0610e-01   6.8566e+12   1.1656e+10   2.1416e+12   3.6408e+09
  1.4125e-01   7.6101e-01   5.8601e+12   9.9621e+09   2.1754e+12   3.6982e+09
  1.5849e-01   7.1844e-01   5.0424e+12   9.0764e+09   2.2247e+12   4.0045e+09
  1.7783e-01   6.7825e-01   4.3071e+12   7.7527e+09   2.2585e+12   4.0653e+09
  1.9953e-01   6.4031e-01   3.9482e+12   7.1068e+09   2.4606e+12   4.4291e+09
  2.2387e-01   6.0449e-01   3.4019e+12   6.1234e+09   2.5198e+12   4.5356e+09
  2.5119e-01   5.7068e-01   3.0714e+12   5.5286e+09   2.7038e+12   4.8669e+09
  2.8184e-01   5.3875e-01   2.7747e+12   5.2720e+09   2.9031e+12   5.5159e+09
  3.1623e-01   5.0862e-01   2.5007e+12   4.5013e+09   3.1096e+12   5.5973e+09
  3.5481e-01   4.8016e-01   2.2134e+12   3.9841e+09   3.2711e+12   5.8880e+09
  3.9811e-01   4.5330e-01   2.0320e+12   3.6575e+09   3.5691e+12   6.4243e+09
  4.4668e-01   4.2795e-01   1.9023e+12   3.4242e+09   3.9712e+12   7.1482e+09
  5.0119e-01   4.0401e-01   1.8176e+12   3.0900e+09   4.5097e+12   7.6665e+09
  5.6234e-01   3.8141e-01   1.6256e+12   2.7635e+09   4.7936e+12   8.1490e+09
  6.3096e-01   3.6007e-01   1.4337e+12   2.4373e+09   5.0246e+12   8.5417e+09
  7.0795e-01   3.3993e-01   1.3275e+12   2.2568e+09   5.5295e+12   9.4001e+09
  7.9433e-01   3.2091e-01   1.2011e+12   2.1621e+09   5.9461e+12   1.0703e+10
  8.9125e-01   3.0296e-01   1.0454e+12   1.8816e+09   6.1504e+12   1.1071e+10
  1.0000e+00   2.8602e-01   9.4199e+11   1.8840e+09   6.5870e+12   1.3174e+10
  1.1220e+00   2.7002e-01   8.3663e+11   1.5059e+09   6.9530e+12   1.2515e+10
  1.2589e+00   2.5491e-01   7.4503e+11   1.3411e+09   7.3589e+12   1.3246e+10
  1.4125e+00   2.4065e-01   6.5826e+11   1.1849e+09   7.7275e+12   1.3909e+10
  1.5849e+00   2.2719e-01   5.9034e+11   1.0626e+09   8.2364e+12   1.4826e+10
  1.7783e+00   2.1448e-01   5.1820e+11   9.3276e+08   8.5928e+12   1.5467e+10
  1.9953e+00   2.0248e-01   4.4491e+11   8.4532e+08   8.7681e+12   1.6659e+10
  2.2387e+00   1.9116e-01   4.1196e+11   7.4153e+08   9.6492e+12   1.7369e+10
  2.5119e+00   1.8046e-01   3.4378e+11   6.5318e+08   9.5701e+12   1.8183e+10
  2.8184e+00   1.7037e-01   3.2185e+11   6.1151e+08   1.0648e+13   2.0232e+10
  3.1623e+00   1.6084e-01   3.0158e+11   5.7300e+08   1.1859e+13   2.2532e+10
  3.5481e+00   1.5184e-01   2.7247e+11   5.1769e+08   1.2734e+13   2.4194e+10
  3.9811e+00   1.4335e-01   2.4270e+11   5.3395e+08   1.3481e+13   2.9658e+10
  4.4668e+00   1.3533e-01   2.1339e+11   3.6277e+08   1.4087e+13   2.3948e+10
  5.0119e+00   1.2776e-01   1.8793e+11   3.0069e+08   1.4745e+13   2.3592e+10
  5.6234e+00   1.2061e-01   1.6701e+11   2.6721e+08   1.5573e+13   2.4917e+10
  6.3096e+00   1.1386e-01   1.4429e+11   2.3086e+08   1.5991e+13   2.5585e+10
  7.0795e+00   1.0750e-01   1.3505e+11   2.1609e+08   1.7789e+13   2.8462e+10
  7.9433e+00   1.0148e-01   1.1912e+11   1.9059e+08   1.8648e+13   2.9836e+10
  8.9125e+00   9.5805e-02   1.0858e+11   1.7372e+08   2.0201e+13   3.2322e+10
  1.0000e+01   9.0446e-02   9.6636e+10   1.5462e+08   2.1369e+13   3.4190e+10
  1.1220e+01   8.5387e-02   8.5887e+10   1.3742e+08   2.2572e+13   3.6115e+10
  1.2589e+01   8.0610e-02   7.6164e+10   1.2186e+08   2.3790e+13   3.8063e+10
  1.4125e+01   7.6101e-02   6.8135e+10   1.0902e+08   2.5294e+13   4.0470e+10
  1.5849e+01   7.1844e-02   6.0616e+10   9.6985e+07   2.6744e+13   4.2790e+10
  1.7783e+01   6.7825e-02   5.3654e+10   8.5847e+07   2.8135e+13   4.5016e+10
  1.9953e+01   6.4031e-02   4.7633e+10   7.6213e+07   2.9686e+13   4.7497e+10
  2.2387e+01   6.0449e-02   4.1398e+10   7.0377e+07   3.0663e+13   5.2128e+10
  2.5119e+01   5.7068e-02   4.0055e+10   6.4089e+07   3.5262e+13   5.6418e+10
  2.8184e+01   5.3875e-02   3.5961e+10   5.7537e+07   3.7624e+13   6.0198e+10
  3.1623e+01   5.0862e-02   3.1917e+10   5.1068e+07   3.9689e+13   6.3502e+10
  3.5481e+01   4.8016e-02   2.8548e+10   4.5676e+07   4.2190e+13   6.7504e+10
  3.9811e+01   4.5330e-02   2.6140e+10   4.1825e+07   4.5915e+13   7.3464e+10
  4.4668e+01   4.2795e-02   2.3081e+10   3.6929e+07   4.8182e+13   7.7091e+10
  5.0119e+01   4.0401e-02   2.0729e+10   3.3167e+07   5.1431e+13   8.2290e+10
  5.6234e+01   3.8141e-02   1.8514e+10   2.9623e+07   5.4594e+13   8.7350e+10
  6.3096e+01   3.6007e-02   1.6853e+10   2.6965e+07   5.9065e+13   9.4503e+10
  7.0795e+01   3.3993e-02   1.5105e+10   2.4167e+07   6.2914e+13   1.0066e+11
  7.9433e+01   3.2091e-02   1.3292e+10   2.1268e+07   6.5802e+13   1.0528e+11
  8.9125e+01   3.0296e-02   1.2043e+10   1.9268e+07   7.0853e+13   1.1336e+11
  1.0000e+02   2.8602e-02   1.0689e+10   1.7103e+07   7.4747e+13   1.1959e+11




## section1end
##
## section 2 key
## There are 141 energy bands, each with 90 time bins.
## Emission    Energy of   Brightness    std. error  
##   Time      bin center (n/ster(p)/   (n/ster(p)/  
##   (us)         (eV)     pulse/us/eV)  pulse/us/eV)
  0.0000e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  5.2962e-02   1.0000e-05   0.0000e+00   0.0000e+00 
  1.1239e-01   1.0000e-05   0.0000e+00   0.0000e+00 
  1.2610e-01   1.0000e-05   0.0000e+00   0.0000e+00 
  1.4149e-01   1.0000e-05   0.0000e+00   0.0000e+00 
  1.5875e-01   1.0000e-05   0.0000e+00   0.0000e+00 
  1.7812e-01   1.0000e-05   0.0000e+00   0.0000e+00 
  1.9986e-01   1.0000e-05   0.0000e+00   0.0000e+00 
  2.2424e-01   1.0000e-05   0.0000e+00   0.0000e+00 
  2.5160e-01   1.0000e-05   0.0000e+00   0.0000e+00 
  2.8231e-01   1.0000e-05   0.0000e+00   0.0000e+00 
  3.1675e-01   1.0000e-05   0.0000e+00   0.0000e+00 
  3.5540e-01   1.0000e-05   0.0000e+00   0.0000e+00 
  3.9877e-01   1.0000e-05   0.0000e+00   0.0000e+00 
  4.4742e-01   1.0000e-05   0.0000e+00   0.0000e+00 
  5.0202e-01   1.0000e-05   0.0000e+00   0.0000e+00 
  5.6327e-01   1.0000e-05   0.0000e+00   0.0000e+00 
  6.3200e-01   1.0000e-05   0.0000e+00   0.0000e+00 
  7.0912e-01   1.0000e-05   0.0000e+00   0.0000e+00 
  7.9564e-01   1.0000e-05   0.0000e+00   0.0000e+00 
  8.9273e-01   1.0000e-05   0.0000e+00   0.0000e+00 
  1.0017e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  1.1239e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  1.2610e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  1.4149e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  1.5875e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  1.7812e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  1.9986e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  2.2424e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  2.5160e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  2.8231e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  3.1675e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  3.5540e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  3.9877e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  4.4742e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  5.0202e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  5.6327e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  6.3200e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  7.0912e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  7.9564e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  8.9273e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  1.0017e+01   1.0000e-05   0.0000e+00   0.0000e+00 
  1.1239e+01   1.0000e-05   0.0000e+00   0.0000e+00 
  1.2610e+01   1.0000e-05   0.0000e+00   0.0000e+00 
  1.4149e+01   1.0000e-05   0.0000e+00   0.0000e+00 
  1.5875e+01   1.0000e-05   0.0000e+00   0.0000e+00 
  1.7812e+01   1.0000e-05   0.0000e+00   0.0000e+00 
  1.9986e+01   1.0000e-05   0.0000e+00   0.0000e+00 
  2.2424e+01   1.0000e-05   0.0000e+00   0.0000e+00 
  2.5160e+01   1.0000e-05   0.0000e+00   0.0000e+00 
  2.8231e+01   1.0000e-05   0.0000e+00   0.0000e+00 
  3.1675e+01   1.0000e-05   0.0000e+00   0.0000e+00 
  3.5540e+01   1.0000e-05   0.0000e+00   0.0000e+00 
  3.9877e+01   1.0000e-05   0.0000e+00   0.0000e+00 
  4.4742e+01   1.0000e-05   0.0000e+00   0.0000e+00 
  5.0202e+01   1.0000e-05   0.0000e+00   0.0000e+00 
  5.6327e+01   1.0000e-05   0.0000e+00   0.0000e+00 
  6.3200e+01   1.0000e-05   0.0000e+00   0.0000e+00 
  7.0912e+01   1.0000e-05   0.0000e+00   0.0000e+00 
  7.9564e+01   1.0000e-05   0.0000e+00   0.0000e+00 
  8.9273e+01   1.0000e-05   0.0000e+00   0.0000e+00 
  1.0017e+02   1.0000e-05   0.0000e+00   0.0000e+00 
  1.1239e+02   1.0000e-05   0.0000e+00   0.0000e+00 
  1.2610e+02   1.0000e-05   0.0000e+00   0.0000e+00 
  1.4149e+02   1.0000e-05   0.0000e+00   0.0000e+00 
  1.5875e+02   1.0000e-05   0.0000e+00   0.0000e+00 
  1.7812e+02   1.0000e-05   0.0000e+00   0.0000e+00 
  1.9986e+02   1.0000e-05   0.0000e+00   0.0000e+00 
  2.2424e+02   1.0000e-05   0.0000e+00   0.0000e+00 
  2.5160e+02   1.0000e-05   0.0000e+00   0.0000e+00 
  2.8231e+02   1.0000e-05   0.0000e+00   0.0000e+00 
  3.1675e+02   1.0000e-05   0.0000e+00   0.0000e+00 
  3.5540e+02   1.0000e-05   0.0000e+00   0.0000e+00 
  3.9877e+02   1.0000e-05   0.0000e+00   0.0000e+00 
  4.4742e+02   1.0000e-05   0.0000e+00   0.0000e+00 
  5.0202e+02   1.0000e-05   0.0000e+00   0.0000e+00 
  5.6327e+02   1.0000e-05   0.0000e+00   0.0000e+00 
  6.3200e+02   1.0000e-05   0.0000e+00   0.0000e+00 
  7.0912e+02   1.0000e-05   0.0000e+00   0.0000e+00 
  7.9564e+02   1.0000e-05   0.0000e+00   0.0000e+00 
  8.9273e+02   1.0000e-05   0.0000e+00   0.0000e+00 
  1.0017e+03   1.0000e-05   0.0000e+00   0.0000e+00 
  1.1239e+03   1.0000e-05   0.0000e+00   0.0000e+00 
  1.2610e+03   1.0000e-05   0.0000e+00   0.0000e+00 
  1.4149e+03   1.0000e-05   0.0000e+00   0.0000e+00 
  1.5875e+03   1.0000e-05   0.0000e+00   0.0000e+00 
  1.7812e+03   1.0000e-05   0.0000e+00   0.0000e+00 
  1.9986e+03   1.0000e-05   0.0000e+00   0.0000e+00 
  2.2424e+03   1.0000e-05   0.0000e+00   0.0000e+00 
  2.5161e+03   1.0000e-05   0.0000e+00   0.0000e+00 


  0.0000e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  5.2962e-02   1.1220e-05   0.0000e+00   0.0000e+00 
  1.1239e-01   1.1220e-05   0.0000e+00   0.0000e+00 
  1.2610e-01   1.1220e-05   0.0000e+00   0.0000e+00 
  1.4149e-01   1.1220e-05   0.0000e+00   0.0000e+00 
  1.5875e-01   1.1220e-05   0.0000e+00   0.0000e+00 
  1.7812e-01   1.1220e-05   0.0000e+00   0.0000e+00 
  1.9986e-01   1.1220e-05   0.0000e+00   0.0000e+00 
  2.2424e-01   1.1220e-05   0.0000e+00   0.0000e+00 
  2.5160e-01   1.1220e-05   0.0000e+00   0.0000e+00 
  2.8231e-01   1.1220e-05   0.0000e+00   0.0000e+00 
  3.1675e-01   1.1220e-05   0.0000e+00   0.0000e+00 
  3.5540e-01   1.1220e-05   0.0000e+00   0.0000e+00 
  3.9877e-01   1.1220e-05   0.0000e+00   0.0000e+00 
  4.4742e-01   1.1220e-05   0.0000e+00   0.0000e+00 
  5.0202e-01   1.1220e-05   0.0000e+00   0.0000e+00 
  5.6327e-01   1.1220e-05   0.0000e+00   0.0000e+00 
  6.3200e-01   1.1220e-05   0.0000e+00   0.0000e+00 
  7.0912e-01   1.1220e-05   0.0000e+00   0.0000e+00 
  7.9564e-01   1.1220e-05   0.0000e+00   0.0000e+00 
  8.9273e-01   1.1220e-05   0.0000e+00   0.0000e+00 
  1.0017e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  1.1239e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  1.2610e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  1.4149e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  1.5875e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  1.7812e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  1.9986e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  2.2424e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  2.5160e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  2.8231e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  3.1675e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  3.5540e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  3.9877e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  4.4742e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  5.0202e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  5.6327e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  6.3200e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  7.0912e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  7.9564e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  8.9273e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  1.0017e+01   1.1220e-05   0.0000e+00   0.0000e+00 
  1.1239e+01   1.1220e-05   0.0000e+00   0.0000e+00 
  1.2610e+01   1.1220e-05   0.0000e+00   0.0000e+00 
  1.4149e+01   1.1220e-05   0.0000e+00   0.0000e+00 
  1.5875e+01   1.1220e-05   0.0000e+00   0.0000e+00 
  1.7812e+01   1.1220e-05   0.0000e+00   0.0000e+00 
  1.9986e+01   1.1220e-05   0.0000e+00   0.0000e+00 
  2.2424e+01   1.1220e-05   0.0000e+00   0.0000e+00 
  2.5160e+01   1.1220e-05   0.0000e+00   0.0000e+00 
  2.8231e+01   1.1220e-05   0.0000e+00   0.0000e+00 
  3.1675e+01   1.1220e-05   0.0000e+00   0.0000e+00 
  3.5540e+01   1.1220e-05   0.0000e+00   0.0000e+00 
  3.9877e+01   1.1220e-05   0.0000e+00   0.0000e+00 
  4.4742e+01   1.1220e-05   0.0000e+00   0.0000e+00 
  5.0202e+01   1.1220e-05   0.0000e+00   0.0000e+00 
  5.6327e+01   1.1220e-05   0.0000e+00   0.0000e+00 
  6.3200e+01   1.1220e-05   0.0000e+00   0.0000e+00 
  7.0912e+01   1.1220e-05   0.0000e+00   0.0000e+00 
  7.9564e+01   1.1220e-05   0.0000e+00   0.0000e+00 
  8.9273e+01   1.1220e-05   0.0000e+00   0.0000e+00 
  1.0017e+02   1.1220e-05   0.0000e+00   0.0000e+00 
  1.1239e+02   1.1220e-05   0.0000e+00   0.0000e+00 
  1.2610e+02   1.1220e-05   0.0000e+00   0.0000e+00 
  1.4149e+02   1.1220e-05   0.0000e+00   0.0000e+00 
  1.5875e+02   1.1220e-05   0.0000e+00   0.0000e+00 
  1.7812e+02   1.1220e-05   0.0000e+00   0.0000e+00 
  1.9986e+02   1.1220e-05   0.0000e+00   0.0000e+00 
  2.2424e+02   1.1220e-05   0.0000e+00   0.0000e+00 
  2.5160e+02   1.1220e-05   0.0000e+00   0.0000e+00 
  2.8231e+02   1.1220e-05   0.0000e+00   0.0000e+00 
  3.1675e+02   1.1220e-05   0.0000e+00   0.0000e+00 
  3.5540e+02   1.1220e-05   0.0000e+00   0.0000e+00 
  3.9877e+02   1.1220e-05   0.0000e+00   0.0000e+00 
  4.4742e+02   1.1220e-05   0.0000e+00   0.0000e+00 
  5.0202e+02   1.1220e-05   0.0000e+00   0.0000e+00 
  5.6327e+02   1.1220e-05   0.0000e+00   0.0000e+00 
  6.3200e+02   1.1220e-05   0.0000e+00   0.0000e+00 
  7.0912e+02   1.1220e-05   0.0000e+00   0.0000e+00 
  7.9564e+02   1.1220e-05   0.0000e+00   0.0000e+00 
  8.9273e+02   1.1220e-05   0.0000e+00   0.0000e+00 
  1.0017e+03   1.1220e-05   0.0000e+00   0.0000e+00 
