## begin version 0.97 source file header              
## generated by Erik Iverson at Wed Mar 27 17:55:25 2002
## by scaling source_sct41a_bd_14.dat by a factor of 1.000e+00 
## and renormalizing the pulse shapes to match.       
## source_sct41a_bd_14.dat is described as:                    
###  ## begin version 0.96 source file header              
###  ## generated by Erik Iverson at Thu Mar 14 13:55:40 2002
###  ## from the output of MCNP case sct41a, described as: 
###  ##  SNS 1 - HPTS 1/02 sct41a BD w/ p and PD and pd card, parah 8/98                
###  ## mcnpxpar   2.1.5  08/02/02 12:22:23   43   10000000   424431632879
###  ## The output reported is for the following moderator
###  ##          14BD Beamline, 10m from surf, perp, intensity/u, E * n/st(p)/eV/p      
###  ## headerend
##
## section 1 key
## output is reported for entire 10x12cm2 surface.
## output is scaled per 34 kJ (2 MW/60 Hz) pulse. 
## Energy given is center of the bin in a logarithmic
## sense, and wavelength is for that energy.         
## There are 141 points.
## 
##  Energy     Wavelength      Flux      Std. Error      Flux      Std. Error  
##    E             l          f(E)         s(E)         f(l)         s(l)
##    eV        Angstroms       n/ster/pulse/eV         n/ster/pulse/Angstrom    
  8.9125e+00   9.5805e-02   6.2122e+10   1.5531e+08   1.1558e+13   2.8895e+10
  1.0000e+01   9.0446e-02   5.5000e+10   1.3750e+08   1.2162e+13   3.0404e+10
  1.1220e+01   8.5387e-02   4.9186e+10   1.2296e+08   1.2926e+13   3.2316e+10
  1.2589e+01   8.0610e-02   4.3404e+10   1.0851e+08   1.3557e+13   3.3893e+10
  1.4125e+01   7.6101e-02   3.8803e+10   9.7008e+07   1.4405e+13   3.6012e+10
  1.5849e+01   7.1844e-02   3.4499e+10   8.6248e+07   1.5221e+13   3.8053e+10
  1.7783e+01   6.7825e-02   3.0735e+10   7.6837e+07   1.6116e+13   4.0291e+10
  1.9953e+01   6.4031e-02   2.7203e+10   6.8008e+07   1.6954e+13   4.2384e+10
  2.2387e+01   6.0449e-02   2.4293e+10   6.0733e+07   1.7994e+13   4.4984e+10
  2.5119e+01   5.7068e-02   2.1489e+10   5.3722e+07   1.8917e+13   4.7293e+10
  2.8184e+01   5.3875e-02   1.9110e+10   4.9687e+07   1.9995e+13   5.1986e+10
  3.1623e+01   5.0862e-02   1.7022e+10   4.4257e+07   2.1166e+13   5.5033e+10
  3.5481e+01   4.8016e-02   1.5093e+10   3.9242e+07   2.2306e+13   5.7996e+10
  3.9811e+01   4.5330e-02   1.3464e+10   3.5006e+07   2.3649e+13   6.1487e+10
  4.4668e+01   4.2795e-02   1.1947e+10   3.1063e+07   2.4941e+13   6.4846e+10
  5.0119e+01   4.0401e-02   1.0621e+10   2.7615e+07   2.6352e+13   6.8516e+10
  5.6234e+01   3.8141e-02   9.4038e+09   2.4450e+07   2.7730e+13   7.2097e+10
  6.3096e+01   3.6007e-02   8.4164e+09   2.1883e+07   2.9496e+13   7.6690e+10
  7.0795e+01   3.3993e-02   7.4376e+09   1.9338e+07   3.0979e+13   8.0546e+10
  7.9433e+01   3.2091e-02   6.5911e+09   1.7137e+07   3.2629e+13   8.4834e+10
  8.9125e+01   3.0296e-02   5.8386e+09   1.5180e+07   3.4352e+13   8.9314e+10
  1.0000e+02   2.8602e-02   5.1894e+09   1.3492e+07   3.6287e+13   9.4347e+10




## section1end
##
## section 2 key
## There are 141 energy bands, each with 90 time bins.
## Emission    Energy of   Brightness    std. error  
##   Time      bin center (n/ster(p)/   (n/ster(p)/  
##   (us)         (eV)     pulse/us/eV)  pulse/us/eV)
  0.0000e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  5.2962e-02   1.0000e-05   0.0000e+00   0.0000e+00 
  1.1239e-01   1.0000e-05   0.0000e+00   0.0000e+00 
  1.2610e-01   1.0000e-05   0.0000e+00   0.0000e+00 
  1.4149e-01   1.0000e-05   0.0000e+00   0.0000e+00 
  1.5875e-01   1.0000e-05   0.0000e+00   0.0000e+00 
  1.7812e-01   1.0000e-05   0.0000e+00   0.0000e+00 
  1.9986e-01   1.0000e-05   0.0000e+00   0.0000e+00 
  2.2424e-01   1.0000e-05   0.0000e+00   0.0000e+00 
  2.5160e-01   1.0000e-05   0.0000e+00   0.0000e+00 
  2.8231e-01   1.0000e-05   0.0000e+00   0.0000e+00 
  3.1675e-01   1.0000e-05   0.0000e+00   0.0000e+00 
  3.5540e-01   1.0000e-05   0.0000e+00   0.0000e+00 
  3.9877e-01   1.0000e-05   0.0000e+00   0.0000e+00 
  4.4742e-01   1.0000e-05   0.0000e+00   0.0000e+00 
  5.0202e-01   1.0000e-05   0.0000e+00   0.0000e+00 
  5.6327e-01   1.0000e-05   0.0000e+00   0.0000e+00 
  6.3200e-01   1.0000e-05   0.0000e+00   0.0000e+00 
  7.0912e-01   1.0000e-05   0.0000e+00   0.0000e+00 
  7.9564e-01   1.0000e-05   0.0000e+00   0.0000e+00 
  8.9273e-01   1.0000e-05   0.0000e+00   0.0000e+00 
  1.0017e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  1.1239e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  1.2610e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  1.4149e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  1.5875e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  1.7812e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  1.9986e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  2.2424e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  2.5160e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  2.8231e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  3.1675e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  3.5540e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  3.9877e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  4.4742e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  5.0202e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  5.6327e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  6.3200e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  7.0912e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  7.9564e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  8.9273e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  1.0017e+01   1.0000e-05   0.0000e+00   0.0000e+00 
  1.1239e+01   1.0000e-05   0.0000e+00   0.0000e+00 
  1.2610e+01   1.0000e-05   0.0000e+00   0.0000e+00 
  1.4149e+01   1.0000e-05   0.0000e+00   0.0000e+00 
  1.5875e+01   1.0000e-05   0.0000e+00   0.0000e+00 
  1.7812e+01   1.0000e-05   0.0000e+00   0.0000e+00 
  1.9986e+01   1.0000e-05   0.0000e+00   0.0000e+00 
  2.2424e+01   1.0000e-05   0.0000e+00   0.0000e+00 
  2.5160e+01   1.0000e-05   0.0000e+00   0.0000e+00 
  2.8231e+01   1.0000e-05   0.0000e+00   0.0000e+00 
  3.1675e+01   1.0000e-05   0.0000e+00   0.0000e+00 
  3.5540e+01   1.0000e-05   0.0000e+00   0.0000e+00 
  3.9877e+01   1.0000e-05   0.0000e+00   0.0000e+00 
  4.4742e+01   1.0000e-05   0.0000e+00   0.0000e+00 
  5.0202e+01   1.0000e-05   0.0000e+00   0.0000e+00 
  5.6327e+01   1.0000e-05   0.0000e+00   0.0000e+00 
  6.3200e+01   1.0000e-05   0.0000e+00   0.0000e+00 
  7.0912e+01   1.0000e-05   0.0000e+00   0.0000e+00 
  7.9564e+01   1.0000e-05   0.0000e+00   0.0000e+00 
  8.9273e+01   1.0000e-05   0.0000e+00   0.0000e+00 
  1.0017e+02   1.0000e-05   0.0000e+00   0.0000e+00 
  1.1239e+02   1.0000e-05   0.0000e+00   0.0000e+00 
  1.2610e+02   1.0000e-05   0.0000e+00   0.0000e+00 
  1.4149e+02   1.0000e-05   0.0000e+00   0.0000e+00 
  1.5875e+02   1.0000e-05   0.0000e+00   0.0000e+00 
  1.7812e+02   1.0000e-05   0.0000e+00   0.0000e+00 
  1.9986e+02   1.0000e-05   0.0000e+00   0.0000e+00 
  2.2424e+02   1.0000e-05   5.1275e+08   5.1275e+08 
  2.5160e+02   1.0000e-05   0.0000e+00   0.0000e+00 
  2.8231e+02   1.0000e-05   0.0000e+00   0.0000e+00 
  3.1675e+02   1.0000e-05   0.0000e+00   0.0000e+00 
  3.5540e+02   1.0000e-05   1.1635e+09   8.4153e+08 
  3.9877e+02   1.0000e-05   5.8433e+08   4.4753e+08 
  4.4742e+02   1.0000e-05   3.1697e+08   3.1697e+08 
  5.0202e+02   1.0000e-05   4.9442e+08   3.4960e+08 
  5.6327e+02   1.0000e-05   3.2903e+08   3.2903e+08 
  6.3200e+02   1.0000e-05   0.0000e+00   0.0000e+00 
  7.0912e+02   1.0000e-05   4.3917e+08   3.1444e+08 
  7.9564e+02   1.0000e-05   1.0758e+09   8.9723e+08 
  8.9273e+02   1.0000e-05   0.0000e+00   0.0000e+00 
  1.0017e+03   1.0000e-05   2.1469e+08   2.1469e+08 
  1.1239e+03   1.0000e-05   0.0000e+00   0.0000e+00 
  1.2610e+03   1.0000e-05   4.1636e+08   2.5526e+08 
  1.4149e+03   1.0000e-05   0.0000e+00   0.0000e+00 
  1.5875e+03   1.0000e-05   0.0000e+00   0.0000e+00 
  1.7812e+03   1.0000e-05   0.0000e+00   0.0000e+00 
  1.9986e+03   1.0000e-05   0.0000e+00   0.0000e+00 
  2.2424e+03   1.0000e-05   4.2977e+06   4.2977e+06 
  2.5161e+03   1.0000e-05   0.0000e+00   0.0000e+00 


  0.0000e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  5.2962e-02   1.1220e-05   0.0000e+00   0.0000e+00 
  1.1239e-01   1.1220e-05   0.0000e+00   0.0000e+00 
  1.2610e-01   1.1220e-05   0.0000e+00   0.0000e+00 
  1.4149e-01   1.1220e-05   0.0000e+00   0.0000e+00 
  1.5875e-01   1.1220e-05   0.0000e+00   0.0000e+00 
  1.7812e-01   1.1220e-05   0.0000e+00   0.0000e+00 
  1.9986e-01   1.1220e-05   0.0000e+00   0.0000e+00 
  2.2424e-01   1.1220e-05   0.0000e+00   0.0000e+00 
  2.5160e-01   1.1220e-05   0.0000e+00   0.0000e+00 
  2.8231e-01   1.1220e-05   0.0000e+00   0.0000e+00 
  3.1675e-01   1.1220e-05   0.0000e+00   0.0000e+00 
  3.5540e-01   1.1220e-05   0.0000e+00   0.0000e+00 
  3.9877e-01   1.1220e-05   0.0000e+00   0.0000e+00 
  4.4742e-01   1.1220e-05   0.0000e+00   0.0000e+00 
  5.0202e-01   1.1220e-05   0.0000e+00   0.0000e+00 
  5.6327e-01   1.1220e-05   0.0000e+00   0.0000e+00 
  6.3200e-01   1.1220e-05   0.0000e+00   0.0000e+00 
  7.0912e-01   1.1220e-05   0.0000e+00   0.0000e+00 
  7.9564e-01   1.1220e-05   0.0000e+00   0.0000e+00 
  8.9273e-01   1.1220e-05   0.0000e+00   0.0000e+00 
  1.0017e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  1.1239e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  1.2610e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  1.4149e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  1.5875e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  1.7812e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  1.9986e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  2.2424e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  2.5160e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  2.8231e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  3.1675e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  3.5540e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  3.9877e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  4.4742e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  5.0202e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  5.6327e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  6.3200e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  7.0912e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  7.9564e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  8.9273e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  1.0017e+01   1.1220e-05   0.0000e+00   0.0000e+00 
  1.1239e+01   1.1220e-05   0.0000e+00   0.0000e+00 
  1.2610e+01   1.1220e-05   0.0000e+00   0.0000e+00 
  1.4149e+01   1.1220e-05   0.0000e+00   0.0000e+00 
  1.5875e+01   1.1220e-05   0.0000e+00   0.0000e+00 
  1.7812e+01   1.1220e-05   0.0000e+00   0.0000e+00 
  1.9986e+01   1.1220e-05   0.0000e+00   0.0000e+00 
  2.2424e+01   1.1220e-05   0.0000e+00   0.0000e+00 
  2.5160e+01   1.1220e-05   0.0000e+00   0.0000e+00 
  2.8231e+01   1.1220e-05   0.0000e+00   0.0000e+00 
  3.1675e+01   1.1220e-05   0.0000e+00   0.0000e+00 
  3.5540e+01   1.1220e-05   0.0000e+00   0.0000e+00 
  3.9877e+01   1.1220e-05   0.0000e+00   0.0000e+00 
  4.4742e+01   1.1220e-05   0.0000e+00   0.0000e+00 
  5.0202e+01   1.1220e-05   0.0000e+00   0.0000e+00 
  5.6327e+01   1.1220e-05   0.0000e+00   0.0000e+00 
  6.3200e+01   1.1220e-05   0.0000e+00   0.0000e+00 
  7.0912e+01   1.1220e-05   0.0000e+00   0.0000e+00 
  7.9564e+01   1.1220e-05   0.0000e+00   0.0000e+00 
  8.9273e+01   1.1220e-05   0.0000e+00   0.0000e+00 
  1.0017e+02   1.1220e-05   0.0000e+00   0.0000e+00 
  1.1239e+02   1.1220e-05   0.0000e+00   0.0000e+00 
  1.2610e+02   1.1220e-05   0.0000e+00   0.0000e+00 
  1.4149e+02   1.1220e-05   0.0000e+00   0.0000e+00 
  1.5875e+02   1.1220e-05   0.0000e+00   0.0000e+00 
  1.7812e+02   1.1220e-05   0.0000e+00   0.0000e+00 
  1.9986e+02   1.1220e-05   0.0000e+00   0.0000e+00 
  2.2424e+02   1.1220e-05   0.0000e+00   0.0000e+00 
  2.5160e+02   1.1220e-05   0.0000e+00   0.0000e+00 
  2.8231e+02   1.1220e-05   0.0000e+00   0.0000e+00 
  3.1675e+02   1.1220e-05   0.0000e+00   0.0000e+00 
  3.5540e+02   1.1220e-05   0.0000e+00   0.0000e+00 
  3.9877e+02   1.1220e-05   0.0000e+00   0.0000e+00 
  4.4742e+02   1.1220e-05   2.7717e+09   2.7717e+09 
  5.0202e+02   1.1220e-05   0.0000e+00   0.0000e+00 
  5.6327e+02   1.1220e-05   2.0861e+09   1.4918e+09 
  6.3200e+02   1.1220e-05   0.0000e+00   0.0000e+00 
  7.0912e+02   1.1220e-05   0.0000e+00   0.0000e+00 
  7.9564e+02   1.1220e-05   0.0000e+00   0.0000e+00 
  8.9273e+02   1.1220e-05   9.0420e+08   9.0420e+08 
  1.0017e+03   1.1220e-05   0.0000e+00   0.0000e+00 
