## begin version 0.97 source file header              
## generated by Erik Iverson at Wed Mar 27 17:54:11 2002
## by scaling source_sct091_tu_11.dat by a factor of 1.000e+00 
## and renormalizing the pulse shapes to match.       
## source_sct091_tu_11.dat is described as:                    
###  ## begin version 0.96 source file header              
###  ## generated by Erik Iverson at Thu Mar 14 13:32:06 2002
###  ## from the output of MCNP case sct091, described as: 
###  ##  SNS 1 - sct091 TU fixed Cd w/ Protons and PD (w/ pd) for perf, parah 8/98      
###  ## mcnpxpar   2.1.5  05/02/02 10:27:36   24    7679986   308961378118
###  ## The output reported is for the following moderator
###  ##          11TU Beamline, 10m from surf, perp, intensity/u, E * n/st(p)/eV/p      
###  ## headerend
##
## section 1 key
## output is reported for entire 10x12cm2 surface.
## output is scaled per 34 kJ (2 MW/60 Hz) pulse. 
## Energy given is center of the bin in a logarithmic
## sense, and wavelength is for that energy.         
## There are 141 points.
## 
##  Energy     Wavelength      Flux      Std. Error      Flux      Std. Error  
##    E             l          f(E)         s(E)         f(l)         s(l)
##    eV        Angstroms       n/ster/pulse/eV         n/ster/pulse/Angstrom    
  1.7783e-03   6.7825e+00   3.6270e+13   2.1762e+11   1.9019e+10   1.1411e+08
  1.9953e-03   6.4031e+00   3.8026e+13   2.0914e+11   2.3698e+10   1.3034e+08
  2.2387e-03   6.0449e+00   4.0689e+13   2.0751e+11   3.0138e+10   1.5370e+08
  2.5119e-03   5.7068e+00   4.6005e+13   2.0702e+11   4.0499e+10   1.8224e+08
  2.8184e-03   5.3875e+00   4.7868e+13   4.9304e+11   5.0083e+10   5.1585e+08
  3.1623e-03   5.0862e+00   5.0745e+13   1.9283e+11   6.3100e+10   2.3978e+08
  3.5481e-03   4.8016e+00   4.9314e+13   1.8246e+11   7.2880e+10   2.6966e+08
  3.9811e-03   4.5330e+00   4.9882e+13   1.7459e+11   8.7616e+10   3.0665e+08
  4.4668e-03   4.2795e+00   4.9744e+13   1.6415e+11   1.0384e+11   3.4268e+08
  5.0119e-03   4.0401e+00   5.0000e+13   1.5500e+11   1.2405e+11   3.8457e+08
  5.6234e-03   3.8141e+00   5.3502e+13   1.5515e+11   1.5776e+11   4.5751e+08
  6.3096e-03   3.6007e+00   5.3437e+13   1.4428e+11   1.8728e+11   5.0564e+08
  7.0795e-03   3.3993e+00   4.3480e+13   1.2174e+11   1.8110e+11   5.0709e+08
  7.9433e-03   3.2091e+00   4.6359e+13   1.2053e+11   2.2949e+11   5.9669e+08
  8.9125e-03   3.0296e+00   4.4643e+13   1.1607e+11   2.6266e+11   6.8292e+08
  1.0000e-02   2.8602e+00   4.5627e+13   1.0950e+11   3.1905e+11   7.6572e+08
  1.1220e-02   2.7002e+00   3.9555e+13   9.8888e+10   3.2873e+11   8.2183e+08
  1.2589e-02   2.5491e+00   3.8399e+13   9.5998e+10   3.7928e+11   9.4820e+08
  1.4125e-02   2.4065e+00   3.6373e+13   8.7296e+10   4.2700e+11   1.0248e+09
  1.5849e-02   2.2719e+00   3.1098e+13   7.7746e+10   4.3389e+11   1.0847e+09
  1.7783e-02   2.1448e+00   2.6352e+13   6.8514e+10   4.3696e+11   1.1361e+09
  1.9953e-02   2.0248e+00   2.3493e+13   6.1081e+10   4.6299e+11   1.2038e+09
  2.2387e-02   1.9116e+00   2.0720e+13   5.5945e+10   4.8533e+11   1.3104e+09
  2.5119e-02   1.8046e+00   1.7571e+13   5.0955e+10   4.8913e+11   1.4185e+09
  2.8184e-02   1.7037e+00   1.5203e+13   4.5610e+10   5.0302e+11   1.5090e+09
  3.1623e-02   1.6084e+00   1.2939e+13   4.0111e+10   5.0879e+11   1.5772e+09
  3.5481e-02   1.5184e+00   1.1393e+13   4.4433e+10   5.3245e+11   2.0766e+09
  3.9811e-02   1.4335e+00   9.9403e+12   4.3737e+10   5.5213e+11   2.4294e+09
  4.4668e-02   1.3533e+00   8.6025e+12   3.5270e+10   5.6789e+11   2.3284e+09
  5.0119e-02   1.2776e+00   7.6929e+12   3.0002e+10   6.0357e+11   2.3539e+09
  5.6234e-02   1.2061e+00   6.7913e+12   2.3770e+10   6.3328e+11   2.2165e+09
  6.3096e-02   1.1386e+00   6.1727e+12   2.0987e+10   6.8409e+11   2.3259e+09
  7.0795e-02   1.0750e+00   5.5911e+12   1.6214e+10   7.3644e+11   2.1357e+09
  7.9433e-02   1.0148e+00   5.0533e+12   1.4655e+10   7.9107e+11   2.2941e+09
  8.9125e-02   9.5805e-01   4.7132e+12   1.3197e+10   8.7692e+11   2.4554e+09
  1.0000e-01   9.0446e-01   4.3822e+12   1.2709e+10   9.6902e+11   2.8102e+09
  1.1220e-01   8.5387e-01   4.0546e+12   1.1353e+10   1.0656e+12   2.9836e+09
  1.2589e-01   8.0610e-01   3.8193e+12   9.9302e+09   1.1929e+12   3.1017e+09
  1.4125e-01   7.6101e-01   3.5923e+12   1.0418e+10   1.3336e+12   3.8674e+09
  1.5849e-01   7.1844e-01   3.3232e+12   7.9757e+09   1.4662e+12   3.5189e+09
  1.7783e-01   6.7825e-01   3.0149e+12   7.2358e+09   1.5809e+12   3.7942e+09
  1.9953e-01   6.4031e-01   2.7282e+12   6.5477e+09   1.7003e+12   4.0807e+09
  2.2387e-01   6.0449e-01   2.4490e+12   6.1226e+09   1.8140e+12   4.5350e+09
  2.5119e-01   5.7068e-01   2.1844e+12   5.4611e+09   1.9230e+12   4.8075e+09
  2.8184e-01   5.3875e-01   1.9372e+12   4.8429e+09   2.0268e+12   5.0670e+09
  3.1623e-01   5.0862e-01   1.7683e+12   4.7745e+09   2.1989e+12   5.9371e+09
  3.5481e-01   4.8016e-01   1.6562e+12   4.1405e+09   2.4477e+12   6.1192e+09
  3.9811e-01   4.5330e-01   1.5669e+12   3.7605e+09   2.7522e+12   6.6053e+09
  4.4668e-01   4.2795e-01   1.4551e+12   3.4922e+09   3.0375e+12   7.2901e+09
  5.0119e-01   4.0401e-01   1.3672e+12   9.5706e+09   3.3922e+12   2.3745e+10
  5.6234e-01   3.8141e-01   1.2347e+12   2.9632e+09   3.6407e+12   8.7377e+09
  6.3096e-01   3.6007e-01   1.1252e+12   2.5879e+09   3.9434e+12   9.0698e+09
  7.0795e-01   3.3993e-01   1.0379e+12   2.2833e+09   4.3230e+12   9.5107e+09
  7.9433e-01   3.2091e-01   9.7858e+11   1.8593e+09   4.8444e+12   9.2043e+09
  8.9125e-01   3.0296e-01   9.2277e+11   1.6610e+09   5.4291e+12   9.7725e+09
  1.0000e+00   2.8602e-01   8.3208e+11   1.4978e+09   5.8184e+12   1.0473e+10
  1.1220e+00   2.7002e-01   7.4484e+11   1.4152e+09   6.1902e+12   1.1761e+10
  1.2589e+00   2.5491e-01   6.6896e+11   1.2041e+09   6.6075e+12   1.1894e+10
  1.4125e+00   2.4065e-01   5.9788e+11   1.0762e+09   7.0187e+12   1.2634e+10
  1.5849e+00   2.2719e-01   5.3380e+11   9.6084e+08   7.4476e+12   1.3406e+10
  1.7783e+00   2.1448e-01   4.7738e+11   8.5928e+08   7.9159e+12   1.4249e+10
  1.9953e+00   2.0248e-01   4.1848e+11   7.5327e+08   8.2475e+12   1.4845e+10
  2.2387e+00   1.9116e-01   3.8261e+11   6.8870e+08   8.9618e+12   1.6131e+10
  2.5119e+00   1.8046e-01   3.2818e+11   5.9073e+08   9.1360e+12   1.6445e+10
  2.8184e+00   1.7037e-01   3.0384e+11   5.4691e+08   1.0053e+13   1.8095e+10
  3.1623e+00   1.6084e-01   2.8389e+11   5.1101e+08   1.1163e+13   2.0094e+10
  3.5481e+00   1.5184e-01   2.5549e+11   4.5988e+08   1.1940e+13   2.1492e+10
  3.9811e+00   1.4335e-01   2.2910e+11   4.1238e+08   1.2725e+13   2.2906e+10
  4.4668e+00   1.3533e-01   2.0513e+11   3.6923e+08   1.3541e+13   2.4374e+10
  5.0119e+00   1.2776e-01   1.8286e+11   3.2915e+08   1.4347e+13   2.5824e+10
  5.6234e+00   1.2061e-01   1.6385e+11   2.9494e+08   1.5279e+13   2.7502e+10
  6.3096e+00   1.1386e-01   1.4307e+11   2.5753e+08   1.5856e+13   2.8541e+10
  7.0795e+00   1.0750e-01   1.3191e+11   2.3744e+08   1.7375e+13   3.1274e+10
  7.9433e+00   1.0148e-01   1.1695e+11   2.1051e+08   1.8308e+13   3.2954e+10
  8.9125e+00   9.5805e-02   1.0576e+11   1.9037e+08   1.9677e+13   3.5418e+10
  1.0000e+01   9.0446e-02   9.4371e+10   1.6987e+08   2.0868e+13   3.7562e+10
  1.1220e+01   8.5387e-02   8.4164e+10   1.5150e+08   2.2119e+13   3.9814e+10
  1.2589e+01   8.0610e-02   7.4851e+10   1.3473e+08   2.3380e+13   4.2083e+10
  1.4125e+01   7.6101e-02   6.7333e+10   1.2120e+08   2.4996e+13   4.4993e+10
  1.5849e+01   7.1844e-02   5.9969e+10   1.0794e+08   2.6458e+13   4.7625e+10
  1.7783e+01   6.7825e-02   5.3176e+10   9.5717e+07   2.7884e+13   5.0191e+10
  1.9953e+01   6.4031e-02   4.7712e+10   8.5882e+07   2.9735e+13   5.3523e+10
  2.2387e+01   6.0449e-02   4.1831e+10   7.5295e+07   3.0984e+13   5.5771e+10
  2.5119e+01   5.7068e-02   3.9322e+10   7.0780e+07   3.4616e+13   6.2309e+10
  2.8184e+01   5.3875e-02   3.5404e+10   6.3727e+07   3.7042e+13   6.6675e+10
  3.1623e+01   5.0862e-02   3.1689e+10   5.7039e+07   3.9404e+13   7.0927e+10
  3.5481e+01   4.8016e-02   2.8341e+10   5.1014e+07   4.1884e+13   7.5392e+10
  3.9811e+01   4.5330e-02   2.5813e+10   4.6463e+07   4.5339e+13   8.1611e+10
  4.4668e+01   4.2795e-02   2.2942e+10   4.1296e+07   4.7894e+13   8.6208e+10
  5.0119e+01   4.0401e-02   2.0512e+10   3.6921e+07   5.0891e+13   9.1603e+10
  5.6234e+01   3.8141e-02   1.8370e+10   3.3067e+07   5.4170e+13   9.7506e+10
  6.3096e+01   3.6007e-02   1.6481e+10   2.9666e+07   5.7760e+13   1.0397e+11
  7.0795e+01   3.3993e-02   1.4870e+10   2.6765e+07   6.1936e+13   1.1148e+11
  7.9433e+01   3.2091e-02   1.3053e+10   2.3496e+07   6.4620e+13   1.1632e+11
  8.9125e+01   3.0296e-02   1.1877e+10   2.1378e+07   6.9877e+13   1.2578e+11
  1.0000e+02   2.8602e-02   1.0607e+10   1.9092e+07   7.4168e+13   1.3350e+11




## section1end
##
## section 2 key
## There are 141 energy bands, each with 90 time bins.
## Emission    Energy of   Brightness    std. error  
##   Time      bin center (n/ster(p)/   (n/ster(p)/  
##   (us)         (eV)     pulse/us/eV)  pulse/us/eV)
  0.0000e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  5.2962e-02   1.0000e-05   0.0000e+00   0.0000e+00 
  1.1239e-01   1.0000e-05   0.0000e+00   0.0000e+00 
  1.2610e-01   1.0000e-05   0.0000e+00   0.0000e+00 
  1.4149e-01   1.0000e-05   0.0000e+00   0.0000e+00 
  1.5875e-01   1.0000e-05   0.0000e+00   0.0000e+00 
  1.7812e-01   1.0000e-05   0.0000e+00   0.0000e+00 
  1.9986e-01   1.0000e-05   0.0000e+00   0.0000e+00 
  2.2424e-01   1.0000e-05   0.0000e+00   0.0000e+00 
  2.5160e-01   1.0000e-05   0.0000e+00   0.0000e+00 
  2.8231e-01   1.0000e-05   0.0000e+00   0.0000e+00 
  3.1675e-01   1.0000e-05   0.0000e+00   0.0000e+00 
  3.5540e-01   1.0000e-05   0.0000e+00   0.0000e+00 
  3.9877e-01   1.0000e-05   0.0000e+00   0.0000e+00 
  4.4742e-01   1.0000e-05   0.0000e+00   0.0000e+00 
  5.0202e-01   1.0000e-05   0.0000e+00   0.0000e+00 
  5.6327e-01   1.0000e-05   0.0000e+00   0.0000e+00 
  6.3200e-01   1.0000e-05   0.0000e+00   0.0000e+00 
  7.0912e-01   1.0000e-05   0.0000e+00   0.0000e+00 
  7.9564e-01   1.0000e-05   0.0000e+00   0.0000e+00 
  8.9273e-01   1.0000e-05   0.0000e+00   0.0000e+00 
  1.0017e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  1.1239e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  1.2610e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  1.4149e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  1.5875e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  1.7812e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  1.9986e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  2.2424e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  2.5160e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  2.8231e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  3.1675e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  3.5540e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  3.9877e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  4.4742e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  5.0202e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  5.6327e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  6.3200e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  7.0912e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  7.9564e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  8.9273e+00   1.0000e-05   0.0000e+00   0.0000e+00 
  1.0017e+01   1.0000e-05   0.0000e+00   0.0000e+00 
  1.1239e+01   1.0000e-05   0.0000e+00   0.0000e+00 
  1.2610e+01   1.0000e-05   0.0000e+00   0.0000e+00 
  1.4149e+01   1.0000e-05   0.0000e+00   0.0000e+00 
  1.5875e+01   1.0000e-05   0.0000e+00   0.0000e+00 
  1.7812e+01   1.0000e-05   0.0000e+00   0.0000e+00 
  1.9986e+01   1.0000e-05   0.0000e+00   0.0000e+00 
  2.2424e+01   1.0000e-05   0.0000e+00   0.0000e+00 
  2.5160e+01   1.0000e-05   0.0000e+00   0.0000e+00 
  2.8231e+01   1.0000e-05   0.0000e+00   0.0000e+00 
  3.1675e+01   1.0000e-05   0.0000e+00   0.0000e+00 
  3.5540e+01   1.0000e-05   0.0000e+00   0.0000e+00 
  3.9877e+01   1.0000e-05   0.0000e+00   0.0000e+00 
  4.4742e+01   1.0000e-05   0.0000e+00   0.0000e+00 
  5.0202e+01   1.0000e-05   0.0000e+00   0.0000e+00 
  5.6327e+01   1.0000e-05   0.0000e+00   0.0000e+00 
  6.3200e+01   1.0000e-05   0.0000e+00   0.0000e+00 
  7.0912e+01   1.0000e-05   0.0000e+00   0.0000e+00 
  7.9564e+01   1.0000e-05   0.0000e+00   0.0000e+00 
  8.9273e+01   1.0000e-05   0.0000e+00   0.0000e+00 
  1.0017e+02   1.0000e-05   0.0000e+00   0.0000e+00 
  1.1239e+02   1.0000e-05   0.0000e+00   0.0000e+00 
  1.2610e+02   1.0000e-05   0.0000e+00   0.0000e+00 
  1.4149e+02   1.0000e-05   1.0641e+08   1.0641e+08 
  1.5875e+02   1.0000e-05   0.0000e+00   0.0000e+00 
  1.7812e+02   1.0000e-05   0.0000e+00   0.0000e+00 
  1.9986e+02   1.0000e-05   0.0000e+00   0.0000e+00 
  2.2424e+02   1.0000e-05   0.0000e+00   0.0000e+00 
  2.5160e+02   1.0000e-05   0.0000e+00   0.0000e+00 
  2.8231e+02   1.0000e-05   0.0000e+00   0.0000e+00 
  3.1675e+02   1.0000e-05   5.0705e+07   5.0705e+07 
  3.5540e+02   1.0000e-05   1.6285e+08   9.5313e+07 
  3.9877e+02   1.0000e-05   0.0000e+00   0.0000e+00 
  4.4742e+02   1.0000e-05   3.8597e+07   3.8597e+07 
  5.0202e+02   1.0000e-05   6.0930e+07   4.4759e+07 
  5.6327e+02   1.0000e-05   7.1910e+07   5.1092e+07 
  6.3200e+02   1.0000e-05   0.0000e+00   0.0000e+00 
  7.0912e+02   1.0000e-05   2.2096e+07   2.2096e+07 
  7.9564e+02   1.0000e-05   0.0000e+00   0.0000e+00 
  8.9273e+02   1.0000e-05   0.0000e+00   0.0000e+00 
  1.0017e+03   1.0000e-05   1.3290e+07   1.3290e+07 
  1.1239e+03   1.0000e-05   0.0000e+00   0.0000e+00 
  1.2610e+03   1.0000e-05   0.0000e+00   0.0000e+00 
  1.4149e+03   1.0000e-05   0.0000e+00   0.0000e+00 
  1.5875e+03   1.0000e-05   0.0000e+00   0.0000e+00 
  1.7812e+03   1.0000e-05   0.0000e+00   0.0000e+00 
  1.9986e+03   1.0000e-05   0.0000e+00   0.0000e+00 
  2.2424e+03   1.0000e-05   0.0000e+00   0.0000e+00 
  2.5161e+03   1.0000e-05   0.0000e+00   0.0000e+00 


  0.0000e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  5.2962e-02   1.1220e-05   0.0000e+00   0.0000e+00 
  1.1239e-01   1.1220e-05   0.0000e+00   0.0000e+00 
  1.2610e-01   1.1220e-05   0.0000e+00   0.0000e+00 
  1.4149e-01   1.1220e-05   0.0000e+00   0.0000e+00 
  1.5875e-01   1.1220e-05   0.0000e+00   0.0000e+00 
  1.7812e-01   1.1220e-05   0.0000e+00   0.0000e+00 
  1.9986e-01   1.1220e-05   0.0000e+00   0.0000e+00 
  2.2424e-01   1.1220e-05   0.0000e+00   0.0000e+00 
  2.5160e-01   1.1220e-05   0.0000e+00   0.0000e+00 
  2.8231e-01   1.1220e-05   0.0000e+00   0.0000e+00 
  3.1675e-01   1.1220e-05   0.0000e+00   0.0000e+00 
  3.5540e-01   1.1220e-05   0.0000e+00   0.0000e+00 
  3.9877e-01   1.1220e-05   0.0000e+00   0.0000e+00 
  4.4742e-01   1.1220e-05   0.0000e+00   0.0000e+00 
  5.0202e-01   1.1220e-05   0.0000e+00   0.0000e+00 
  5.6327e-01   1.1220e-05   0.0000e+00   0.0000e+00 
  6.3200e-01   1.1220e-05   0.0000e+00   0.0000e+00 
  7.0912e-01   1.1220e-05   0.0000e+00   0.0000e+00 
  7.9564e-01   1.1220e-05   0.0000e+00   0.0000e+00 
  8.9273e-01   1.1220e-05   0.0000e+00   0.0000e+00 
  1.0017e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  1.1239e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  1.2610e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  1.4149e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  1.5875e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  1.7812e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  1.9986e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  2.2424e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  2.5160e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  2.8231e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  3.1675e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  3.5540e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  3.9877e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  4.4742e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  5.0202e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  5.6327e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  6.3200e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  7.0912e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  7.9564e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  8.9273e+00   1.1220e-05   0.0000e+00   0.0000e+00 
  1.0017e+01   1.1220e-05   0.0000e+00   0.0000e+00 
  1.1239e+01   1.1220e-05   0.0000e+00   0.0000e+00 
  1.2610e+01   1.1220e-05   0.0000e+00   0.0000e+00 
  1.4149e+01   1.1220e-05   0.0000e+00   0.0000e+00 
  1.5875e+01   1.1220e-05   0.0000e+00   0.0000e+00 
  1.7812e+01   1.1220e-05   0.0000e+00   0.0000e+00 
  1.9986e+01   1.1220e-05   0.0000e+00   0.0000e+00 
  2.2424e+01   1.1220e-05   0.0000e+00   0.0000e+00 
  2.5160e+01   1.1220e-05   0.0000e+00   0.0000e+00 
  2.8231e+01   1.1220e-05   0.0000e+00   0.0000e+00 
  3.1675e+01   1.1220e-05   0.0000e+00   0.0000e+00 
  3.5540e+01   1.1220e-05   0.0000e+00   0.0000e+00 
  3.9877e+01   1.1220e-05   0.0000e+00   0.0000e+00 
  4.4742e+01   1.1220e-05   0.0000e+00   0.0000e+00 
  5.0202e+01   1.1220e-05   0.0000e+00   0.0000e+00 
  5.6327e+01   1.1220e-05   0.0000e+00   0.0000e+00 
  6.3200e+01   1.1220e-05   0.0000e+00   0.0000e+00 
  7.0912e+01   1.1220e-05   0.0000e+00   0.0000e+00 
  7.9564e+01   1.1220e-05   0.0000e+00   0.0000e+00 
  8.9273e+01   1.1220e-05   0.0000e+00   0.0000e+00 
  1.0017e+02   1.1220e-05   0.0000e+00   0.0000e+00 
  1.1239e+02   1.1220e-05   0.0000e+00   0.0000e+00 
  1.2610e+02   1.1220e-05   0.0000e+00   0.0000e+00 
  1.4149e+02   1.1220e-05   0.0000e+00   0.0000e+00 
  1.5875e+02   1.1220e-05   0.0000e+00   0.0000e+00 
  1.7812e+02   1.1220e-05   0.0000e+00   0.0000e+00 
  1.9986e+02   1.1220e-05   0.0000e+00   0.0000e+00 
  2.2424e+02   1.1220e-05   0.0000e+00   0.0000e+00 
  2.5160e+02   1.1220e-05   0.0000e+00   0.0000e+00 
  2.8231e+02   1.1220e-05   0.0000e+00   0.0000e+00 
  3.1675e+02   1.1220e-05   2.1099e+09   2.1099e+09 
  3.5540e+02   1.1220e-05   0.0000e+00   0.0000e+00 
  3.9877e+02   1.1220e-05   0.0000e+00   0.0000e+00 
  4.4742e+02   1.1220e-05   0.0000e+00   0.0000e+00 
  5.0202e+02   1.1220e-05   0.0000e+00   0.0000e+00 
  5.6327e+02   1.1220e-05   0.0000e+00   0.0000e+00 
  6.3200e+02   1.1220e-05   6.0250e+08   6.0250e+08 
  7.0912e+02   1.1220e-05   0.0000e+00   0.0000e+00 
  7.9564e+02   1.1220e-05   0.0000e+00   0.0000e+00 
  8.9273e+02   1.1220e-05   0.0000e+00   0.0000e+00 
  1.0017e+03   1.1220e-05   0.0000e+00   0.0000e+00 
