#param=q
#	The reflectivity of the W/B4C multilayer, N=60;
#	Top material: W, Bottom material: B4C.
#	sigmaSub-4 (roughness of the substrate); sigma=4(interface roughness)
#	Gamma=0.667 (fraction of the bottom layer); grading=0;
#	Q=0:0.001:1(Å^-1); E=8.04778 keV; dE=0.1.
#	Alternating d-spacing: d=20:1:55 Å
#	1st column - Q vector; 2d - 36th column - d-spacing. 
0.175	0.0003460298117	0.001113940959	0.0001892605984	0.001140655729	0.0007797647202	0.0006038788737	0.001800096634	0.000364079365	0.002238707373	0.001727812037	0.001489776447	0.005186476719	0.001562149988	0.008865789505	0.01335335543	0.008337983641	0.08923585782	0.7712397604	0.6443546652	0.100332967	0.04539333295	0.0154239964	0.009288527652	0.01070042454	0.003851061816	0.005925428942	0.004075586146	0.002802968848	0.004114714857	0.001937507215	0.003113542011	0.002375487771	0.001956621121	0.002784862102	0.001548945229	0.00251831518
0.176	0.0001609219229	0.0009201510511	0.0007212734248	0.0003764084264	0.001450994271	0.0003345363265	0.001363268367	0.001558456123	0.0005829897878	0.00320699811	0.001328101764	0.003165011639	0.006907324959	0.002271404827	0.01778890707	0.03285023304	0.03390146668	0.7876557289	0.5254182567	0.07145176969	0.01752226764	0.01926206461	0.009882827133	0.005145685598	0.007595011209	0.003151180075	0.004082457571	0.003809450531	0.002022789361	0.003520913196	0.001983651424	0.002308867134	0.002614862977	0.001516860282	0.002597776193	0.001767829073
0.177	0.0005803413613	0.0003164624174	0.001192768106	0.0002825480399	0.0009657460272	0.001280217183	0.0003163599243	0.002100308291	0.001146944553	0.001357720496	0.004113100782	0.001218187725	0.005958835901	0.01043163468	0.004429517912	0.04224978794	0.2155096395	0.7639915728	0.3033515294	0.05840103591	0.02886641429	0.007928494522	0.01013266515	0.007363486842	0.003229081772	0.005585076173	0.002962737352	0.002760304752	0.003582828426	0.001696935995	0.002797820132	0.002269630981	0.001641907637	0.002639806432	0.001547379835	0.002051925457
0.178	0.000998612853	0.0001929808904	0.0008301470129	0.0009938632584	0.0002267532675	0.001531194469	0.0008873994951	0.0007564040392	0.002657510352	0.0008470887276	0.00264096449	0.005288836232	0.001593308	0.01114715504	0.02113172775	0.01276370865	0.08043153083	0.7228828638	0.1684435874	0.02864202899	0.01604984515	0.01570061513	0.005297800882	0.005833229983	0.005943909203	0.002369127542	0.004044457281	0.003029349298	0.001878880307	0.003191677679	0.001803300666	0.002002191947	0.002530025502	0.00138035097	0.002246864345	0.001991961283
0.179	0.0008321058714	0.0007043640637	0.0002178866547	0.001245574753	0.0006018806399	0.0005771533952	0.001860729232	0.0005602226068	0.001529897761	0.003126035618	0.000807948924	0.004599530376	0.007573185672	0.002776205404	0.02309759394	0.07817765432	0.6501976284	0.6597138169	0.09980912036	0.0422490699	0.01451184483	0.006752222138	0.009727829497	0.004404849973	0.003468203129	0.004894078172	0.002163427336	0.002763769123	0.003098769634	0.001499898871	0.002533996693	0.002172350662	0.001405552952	0.002424699619	0.001664101558	0.001597785023
0.18	0.0003099981281	0.001060555468	0.0003297421804	0.0005934024336	0.001365987304	0.0003170078036	0.001159491612	0.001989877551	0.0004445102292	0.002576966127	0.003767309622	0.001099243827	0.007926856055	0.01360276794	0.006484678798	0.05339083391	0.780098361	0.5521412607	0.05994831502	0.0154070635	0.01720133213	0.009882836903	0.003681715145	0.006287346598	0.004114932521	0.00217652016	0.003867881367	0.002363216569	0.001795948777	0.00290575857	0.001644367963	0.001745444905	0.002420838622	0.001347295483	0.001853615722	0.002170890632
0.181	0.0001379181064	0.0007237376433	0.0009556881032	0.0001668298569	0.001077978537	0.001261338458	0.0002650487847	0.00183961866	0.002070296821	0.0005670318262	0.004028160779	0.00508314512	0.001836264759	0.01472225956	0.03678019136	0.06769807658	0.7749719798	0.3459244412	0.06207614338	0.0254297297	0.006721728996	0.008340333854	0.007488521962	0.00267219861	0.003966232329	0.003931758427	0.001686392355	0.002766535484	0.0026556991	0.001340055303	0.002312570312	0.002081400366	0.001237318755	0.002160560869	0.00182289089	0.001279759603
0.182	0.0005258749702	0.0001950054513	0.00106582978	0.0006885892929	0.0002706751147	0.001514539226	0.001086229887	0.0004355396459	0.00261744975	0.002288272155	0.0009148421617	0.006343848138	0.008402245416	0.003591879765	0.03137983972	0.2049576716	0.742745184	0.1569104387	0.02275244135	0.01670422575	0.01434959561	0.004893484752	0.004286586464	0.00577191463	0.002595966482	0.002367878858	0.003521831089	0.001824608727	0.001757682474	0.002653191686	0.001503259106	0.001530718367	0.0022903683	0.001387226266	0.001487393691	0.002202538088
0.183	0.0009177324906	0.0002475013298	0.000479898718	0.001227331003	0.0004413241812	0.0005641253861	0.001889329487	0.0009625862378	0.0007783415574	0.003643731068	0.002910137503	0.001500309092	0.01074160352	0.01909809399	0.01405534875	0.09706260438	0.6906632936	0.1246416342	0.04011317566	0.01088283867	0.00630919084	0.008805508372	0.004509259245	0.002359209463	0.004192903986	0.002882179844	0.001501399912	0.002731879638	0.002251120594	0.001212397616	0.002126024285	0.001995642209	0.001126197032	0.001873062762	0.001954508817	0.001163113781
0.184	0.0007695823647	0.0007762242166	0.0001369137858	0.0008376253456	0.001255006788	0.0002994916784	0.0009655688048	0.002289480917	0.0009665482802	0.001263491024	0.005277095067	0.004569464311	0.002456036172	0.02071542637	0.07459115017	0.6745045588	0.6058940114	0.04606507627	0.01848243607	0.01753302076	0.008218539802	0.003119144993	0.005311463475	0.004352931025	0.001737869203	0.002685730606	0.003025434896	0.001423143105	0.001749021574	0.002426374542	0.001377204321	0.001351205111	0.002143454005	0.001468762687	0.00120448928	0.002054926037
0.185	0.0002848014482	0.0009756784986	0.0005697236353	0.0001931965656	0.001183017309	0.001247044362	0.000267856725	0.001445161454	0.002874010099	0.001182634898	0.001896011435	0.008334275659	0.009536793851	0.005058102658	0.0427183229	0.7742214478	0.4478012014	0.06748395417	0.0180140208	0.005840971342	0.008508660658	0.006747290353	0.00240867362	0.002940086049	0.003876309278	0.001962617806	0.001540395569	0.002635155531	0.001885573918	0.001112855119	0.001968377999	0.001914588555	0.001061335266	0.001587870358	0.002009768743	0.001240384035
0.186	0.0001172087503	0.0005468767402	0.001058061926	0.0004012659101	0.0003546093431	0.001515822261	0.001296858978	0.0003183337829	0.002028442053	0.003915776568	0.001843197477	0.0027024933	0.01497402596	0.03004282949	0.06092977736	0.7652004079	0.1926950506	0.02807896073	0.02151859844	0.01199218365	0.003634885767	0.004060656958	0.005267379677	0.002698321758	0.001600218133	0.002893203323	0.002438604986	0.001160601377	0.001756050244	0.002219518684	0.001264028263	0.001201112023	0.00198562319	0.001563376063	0.001038193811	0.001765829706
0.187	0.0004737449016	0.0001244959452	0.0008074744655	0.001081264228	0.0003064603935	0.0005642659685	0.001892012993	0.001498493006	0.0004273734591	0.002782395893	0.005981627238	0.003821720365	0.003761838181	0.03172207775	0.1884072699	0.7289573021	0.1436802254	0.02855359343	0.00707173049	0.008166377204	0.008283865446	0.003663543447	0.001994890448	0.003552326919	0.003071008822	0.001346696936	0.001708485311	0.002465182968	0.001561516879	0.001038006387	0.001834845419	0.001838114561	0.00103264705	0.001327380224	0.001965633262	0.00144357837
0.188	0.0008465018928	0.0003203024347	0.0002197554871	0.001042162073	0.001118849913	0.0002820373688	0.0007881993589	0.002404088035	0.00200216679	0.0006164367387	0.003792092258	0.01050230602	0.01130996261	0.008384385464	0.06034529905	0.6692785319	0.07122172321	0.0305306519	0.01621626906	0.005074560156	0.003267428328	0.005226914302	0.003926123136	0.001573148453	0.001946268255	0.002839302913	0.001845449686	0.001028589193	0.001766129583	0.002028263709	0.001161996128	0.00107555382	0.001822374044	0.001647791598	0.0009956829731	0.001420573853
0.189	0.0007204538781	0.000820828377	0.0002299757249	0.0003489103378	0.001271693583	0.001237988223	0.0003210776527	0.001004972116	0.003183972647	0.003148628365	0.001093663174	0.005084899633	0.02186389763	0.05720071935	0.6051018995	0.5675835017	0.04661971005	0.009793178554	0.008954900144	0.009548359988	0.005120990379	0.001892800953	0.002749017555	0.003539344996	0.002082710908	0.001106488496	0.001901920067	0.002224530077	0.0012823228	0.0009848668056	0.001721574299	0.001766282436	0.001031170746	0.001108784362	0.001824963865	0.00167370703
0.19	0.0002682517633	0.0008712415196	0.0008021455135	0.0001962024374	0.0004760255015	0.001535603799	0.001516761353	0.000448641231	0.001185747894	0.004422093882	0.005839088566	0.003029373999	0.006382588916	0.05416443501	0.75998968	0.3722146309	0.05503244726	0.02205260188	0.006685214195	0.003137923098	0.005009512303	0.004744329373	0.002213081788	0.001340953602	0.002379691741	0.002494955398	0.001333175056	0.001007981116	0.001768191445	0.001849400777	0.001069708432	0.0009704412015	0.001658737791	0.00170516902	0.001060652618	0.001118850521
0.191	9.880276975e-05	0.0003963252455	0.001002856553	0.0008353782665	0.0002062971351	0.0005778086361	0.001875242655	0.002082677631	0.0007892381564	0.001284483393	0.006376887611	0.01281831535	0.0146285289	0.02276948527	0.7611043634	0.1341377422	0.01638134912	0.01220562089	0.01143731462	0.006411480252	0.002231646578	0.002187788504	0.003436879091	0.002800829899	0.001288571625	0.001192899631	0.002028697011	0.001928367852	0.001051368442	0.000950730811	0.001625446364	0.001699238046	0.001049238477	0.0009432570252	0.001611556922	0.001835333852
0.192	0.0004242799327	9.566673854e-05	0.000507458439	0.001148186222	0.0009610430238	0.0002648215465	0.0006319838361	0.002317646981	0.003175984292	0.001766368422	0.001340775826	0.009233460353	0.03457411124	0.1542803442	0.7271563666	0.1314247554	0.03103239939	0.008016939046	0.003533102386	0.005214109282	0.005304171123	0.002900389852	0.001255734785	0.001779483219	0.002545448919	0.001948230163	0.0009708449647	0.001070211607	0.001753119282	0.001680670156	0.0009860275194	0.0008823722422	0.001499044935	0.001725307563	0.001199863164	0.0009421267023
0.193	0.0007835131936	0.0003991904518	0.0001074152426	0.0005898128793	0.001334917027	0.001234790608	0.0004225771276	0.0006167390921	0.002840622996	0.005255679248	0.004802201295	0.002577463549	0.01171622776	0.09099426715	0.6675303693	0.05118634038	0.02159935645	0.01488441658	0.007514879547	0.002564546396	0.001998831697	0.003256544914	0.003194462069	0.001759886153	0.0009407947644	0.001460221968	0.002026796076	0.001601812009	0.0008712191818	0.0009330557776	0.001543923715	0.001637153892	0.001080510601	0.0008360062007	0.001362463839	0.001865071495
0.194	0.0006821639536	0.0008392542383	0.0004322894466	0.0001219177963	0.0006299567049	0.001575108288	0.001746930738	0.0008381232779	0.0005614985006	0.003293409304	0.009172168504	0.01539495281	0.02272420269	0.3292840211	0.5644894936	0.04410653386	0.008967295581	0.004763737907	0.006274845799	0.005939255668	0.003388418575	0.001381732579	0.001417067896	0.002300734245	0.002291702503	0.001360913633	0.0007928950868	0.001180237461	0.001714145498	0.001520608272	0.0009100252196	0.0008085319942	0.001346834344	0.001704152269	0.001371522755	0.0009307714471
0.195	0.0002588108774	0.0007574176559	0.0009458332529	0.0005460816421	0.0001498575316	0.0006058006486	0.001845323739	0.002631624689	0.001922129127	0.0008067946236	0.003298332962	0.01625966567	0.06327999592	0.7083505327	0.3669205956	0.04844320738	0.02059404922	0.008221118951	0.002661437147	0.002139203484	0.003323927041	0.003418866039	0.002143572987	0.001005924961	0.001050298402	0.001724186418	0.001875605427	0.001275932979	0.0007429384254	0.0009293790755	0.001474930391	0.001580201421	0.001119921113	0.000786924247	0.001119500833	0.00174708134
0.196	8.281265004e-05	0.0002747329929	0.0008185917416	0.001120469639	0.0007880575131	0.0002481384274	0.0005001681924	0.002048553552	0.004033119225	0.004676077109	0.003229468814	0.003238617903	0.02289141981	0.7568844196	0.1205747825	0.01321323655	0.008681937638	0.008750398002	0.006801229046	0.003603600909	0.001457672432	0.001295390828	0.002105357016	0.002384459113	0.001717351659	0.0009020494878	0.0007914808894	0.001300748354	0.001647198274	0.001368427088	0.0008409448979	0.0007466027202	0.001204857718	0.001642863377	0.001533653363	0.001075756957
0.197	0.0003776119751	9.921859149e-05	0.0002531369548	0.0008489365156	0.00136436871	0.001238135289	0.0005728171177	0.0003780659759	0.001978915185	0.00593614235	0.01154794239	0.01878855678	0.05492181642	0.7367471547	0.1233707964	0.02752340213	0.007867418684	0.002657230338	0.002776300116	0.003816868466	0.003653699613	0.002343664759	0.001114441855	0.0008713115427	0.00140484827	0.001830620927	0.001597650903	0.0009828766278	0.0006655582713	0.0009372626817	0.001416760864	0.001528541656	0.00116356944	0.0007915958239	0.0009214895703	0.001513590544
0.198	0.0007274695896	0.0004759898446	0.0001490534719	0.000197046286	0.0008089113593	0.001636431647	0.001991854689	0.001472924147	0.0006529407298	0.001474181347	0.007613950141	0.02884534747	0.1540052787	0.6872221097	0.05782087646	0.0207017219	0.01312988583	0.007596841127	0.00340618071	0.001397880837	0.001370480977	0.002116949414	0.002422432498	0.001911656519	0.001090345569	0.0006828517021	0.0009196507988	0.001396993075	0.001551136646	0.001223913727	0.0007781735783	0.0006946855853	0.001075144001	0.001546670503	0.001651069699	0.001325061731
0.199	0.000652678743	0.0008348202867	0.0006616311094	0.0002860255843	0.0001454891026	0.0006502451748	0.001808184843	0.003073573457	0.003603441429	0.002920417978	0.002040197643	0.006724665256	0.04155254321	0.6010175251	0.0312519664	0.006791164156	0.003791091516	0.00449960062	0.004830029196	0.003907215973	0.002333379236	0.001116651544	0.0008174755093	0.001231989036	0.001702248647	0.001708806378	0.0012500293	0.0007507524158	0.0006357496381	0.0009542614306	0.001368009259	0.001482327178	0.001208585082	0.0008424622282	0.0007982804971	0.001232619444
0.2	0.0002553974351	0.0006421756781	0.0009615505393	0.0009585184384	0.0006093943466	0.0002324224595	0.0003954426132	0.00164494735	0.004207175822	0.007917629352	0.01290242154	0.02523091855	0.4266357107	0.4396781277	0.05032602428	0.01815297162	0.007294893067	0.00267546194	0.001382915808	0.001747465261	0.002403577048	0.002521010583	0.001976993944	0.001187805868	0.0006863915394	0.0007174410183	0.001104516457	0.001441463438	0.001427822218	0.001087341858	0.0007212213335	0.0006512336727	0.0009590982399	0.001423683644	0.001700184274	0.001601025419
0.201	6.939899538e-05	0.0001819761167	0.000567047046	0.001052102602	0.001353271441	0.00124887656	0.0007760652322	0.0003826946031	0.001029158094	0.004452062495	0.01491805081	0.05554750002	0.7095505414	0.1721112595	0.01610439985	0.009795579229	0.008031623691	0.006111057128	0.003908249795	0.002033812281	0.0009886396705	0.0008390677328	0.001232102867	0.001649785213	0.001718633553	0.001390370116	0.0009075057404	0.0005990651501	0.0006477231615	0.0009779119689	0.001327514684	0.001441711197	0.001252983947	0.0009299890878	0.0007671007629	0.0009877657853
0.202	0.0003337538986	0.0001267946209	0.0001062503279	0.0004027021333	0.001002965317	0.001722847627	0.002259914851	0.002323299614	0.001837950431	0.00130762555	0.002967094649	0.01745415752	0.7439373861	0.098424992	0.01812734934	0.005081904833	0.002154805724	0.002111825806	0.002699545268	0.002969066865	0.00265099055	0.001916421262	0.001142803433	0.0006720791612	0.0006373066026	0.0009238509325	0.001266892708	0.001417664099	0.001281989862	0.0009593890405	0.0006697061291	0.0006149956773	0.0008576174524	0.001283783806	0.001671396158	0.001822767016
0.203	0.000677216068	0.000545760138	0.0003093139701	0.0001262026142	0.0002001550003	0.000714372761	0.001769377815	0.003354053186	0.00539249733	0.008001888268	0.01292920322	0.0473773079	0.7182051342	0.09244142733	0.02531215501	0.01233353712	0.006463023756	0.003154249839	0.001443970467	0.0008802425854	0.001025561446	0.001430317101	0.001726731459	0.001720308269	0.00141949033	0.0009879770963	0.0006414943482	0.0005354526687	0.0006933784555	0.001005739963	0.001294319223	0.001406861306	0.001295529268	0.001043731821	0.0008313100141	0.000855902794
0.204	0.0006303824808	0.0008118145842	0.000843963882	0.0006998442015	0.0004375272672	0.0002183068956	0.0003208629701	0.001181278212	0.00356400566	0.009344943908	0.02636601968	0.1369275626	0.6596175469	0.02264242355	0.006658224781	0.004978579299	0.004695101506	0.004295910857	0.003551949102	0.002589965359	0.001648458957	0.0009484075089	0.0006114604578	0.0006270253825	0.0008708595479	0.001163277734	0.001342125475	0.001322304616	0.001120898003	0.0008410563202	0.000623342976	0.0005849694035	0.0007712123759	0.001137672905	0.001569244841	0.00192760315
0.205	0.0002572565404	0.0005313200483	0.0008526356833	0.00113713262	0.001297206649	0.001268175431	0.001042173278	0.0007242701803	0.0006718829549	0.002005306276	0.009339565275	0.04456749194	0.5540033484	0.04115593395	0.0119243406	0.004337769709	0.001809678732	0.001145820617	0.001250704663	0.001586451131	0.001851668948	0.001900665983	0.001711959354	0.001356984257	0.0009585245969	0.0006434309318	0.0005004550357	0.0005543292301	0.0007627004724	0.001035283265	0.001267636012	0.001377976836	0.001335605515	0.00117323568	0.0009812874811	0.0008882277979
0.206	5.874685658e-05	0.0001162553556	0.0003200538823	0.0006842242859	0.001200048257	0.001839285303	0.002564486236	0.003354669072	0.00428378555	0.005869911716	0.01209951165	0.3018806953	0.354031165	0.03469905698	0.01458933931	0.008556939427	0.005411432788	0.00337244232	0.001993674226	0.001127874357	0.0006902645696	0.0005900096733	0.0007161430644	0.0009470346741	0.001169714867	0.001299959285	0.001296514322	0.001165472172	0.0009537607698	0.0007335879893	0.0005819367198	0.0005603641675	0.0007001289725	0.0009961280501	0.001410786624	0.001886772714
0.207	0.000292654934	0.0001714350645	9.26296056e-05	0.0001164241819	0.000318761197	0.0008031126803	0.001734263555	0.003437720277	0.00674543358	0.01463165215	0.04614653663	0.6608482919	0.09902058544	0.008100623753	0.003480854359	0.002692303363	0.002622952992	0.00263978997	0.002558968472	0.002337363439	0.001994718774	0.001583274217	0.001168853285	0.0008154714114	0.000572679168	0.0004667741572	0.0004970812763	0.0006377396807	0.0008443799464	0.001064128696	0.001246825535	0.001355309678	0.001373110544	0.001308742093	0.001196938604	0.001098603414
0.208	0.0006317456288	0.000605995904	0.0005289966714	0.0004134704472	0.0002877149294	0.0002067319144	0.0002810820971	0.0007603585779	0.002321814059	0.007390189342	0.02952012113	0.7281960648	0.09727172917	0.02168666138	0.008353044165	0.003834760417	0.001902183367	0.001044590219	0.0007272417413	0.0007016763224	0.0008248217937	0.001001845788	0.001166831365	0.001276416159	0.001307623833	0.001256333998	0.001134923853	0.0009686545841	0.0007909878544	0.0006383908268	0.0005453781581	0.0005405713058	0.0006444675225	0.0008694803853	0.001222789835	0.001712932674
0.209	0.000613992831	0.0007746821706	0.0009299935807	0.00107197467	0.001194951378	0.001297693455	0.001389598079	0.001510831046	0.001810780468	0.002984175061	0.01328362414	0.7121033561	0.07222831999	0.01785882695	0.009227991232	0.006021208261	0.004291489244	0.003149919553	0.002312179717	0.001670716269	0.001181484717	0.0008248881227	0.000589581068	0.0004650020696	0.0004379875995	0.0004916794669	0.000605882397	0.0007583522784	0.0009266128032	0.00108995995	0.00123137882	0.001339189312	0.001408369297	0.001441699712	0.001451204076	0.001461024734
0.21	0.0002638734984	0.0004287735363	0.0006553334715	0.0009629303399	0.001386426174	0.001993101583	0.002926244714	0.004539627388	0.007934646952	0.0182654922	0.09752889675	0.6572731369	0.01624261288	0.00410976842	0.002110459936	0.001566556237	0.001430091336	0.001427908935	0.001462216464	0.001490941001	0.001494475437	0.001464438771	0.001399256829	0.001302095765	0.001179633744	0.001041120965	0.0008975412544	0.0007608430359	0.0006432812951	0.0005569532534	0.0005136434967	0.0005251421984	0.000604300548	0.0007673232323	0.001038377688	0.001459115627
0.211	5.105998012e-05	7.492885936e-05	0.0001401803276	0.0002693887339	0.0005035789605	0.0009238953369	0.001708396639	0.00330797932	0.007138925278	0.01958501261	0.09697647111	0.554824808	0.03817416781	0.01283206376	0.006117558233	0.003406784453	0.00206030994	0.001313899321	0.0008798405098	0.0006293630621	0.0004968286442	0.0004448883094	0.0004500464703	0.0004961119269	0.0005710535847	0.0006654591343	0.0007718010006	0.0008841307545	0.0009980136386	0.001110613927	0.001220906677	0.001330053594	0.0014420714	0.001565097548	0.001713965301	0.001915866202
0.212	0.0002542391624	0.0002277065403	0.0002031170683	0.000184106864	0.0001777198021	0.0001991325385	0.00028430909	0.0005287241905	0.001229855888	0.003566971995	0.04730171316	0.362554434	0.02981141438	0.01098413385	0.006240202086	0.004274663701	0.003229410094	0.002581014368	0.002133732166	0.001800429086	0.001537628725	0.001321959557	0.001140294857	0.0009851520774	0.0008523590003	0.0007397961043	0.0006467003034	0.0005732969565	0.000520658899	0.0004907657889	0.000486797473	0.0005137735157	0.0005797941005	0.0006984484676	0.0008937110219	0.001210670911
0.213	0.0005901924041	0.0006559233201	0.0007437196602	0.000866816344	0.001049323039	0.001339894836	0.001851005347	0.002898418041	0.005693419183	0.01884623407	0.4661420489	0.1026870116	0.006347384566	0.002440614536	0.00141215556	0.001008434903	0.0008245732181	0.0007383781717	0.0007023196364	0.0006947464405	0.0007046620792	0.000726044179	0.0007554500463	0.0007909206783	0.0008314579741	0.0008767836487	0.0009272572614	0.0009839062527	0.001048563344	0.001124142652	0.001215134555	0.001328487897	0.001475235077	0.001673650308	0.001955842081	0.002382847646
0.214	0.0006024945106	0.0007275532965	0.0009017714756	0.001155816637	0.001547371142	0.002195376746	0.00337774105	0.005872105572	0.012575225	0.0419615437	0.6798340019	0.07733775365	0.01849027364	0.00816907579	0.004635254625	0.00301470786	0.002136091195	0.00160519303	0.001259339001	0.00102149824	0.0008513986282	0.0007263716151	0.0006329281609	0.0005627131095	0.0005104273868	0.0004727096061	0.0004475230699	0.0004338347847	0.0004314890665	0.0004412449672	0.0004650008458	0.0005062998134	0.0005713407575	0.0006710145493	0.0008252351572	0.001072980258
0.215	0.0002749187888	0.000336951614	0.0004243808733	0.0005532620079	0.0007538248371	0.001088036959	0.00169819501	0.002967253157	0.0061972535	0.01742034679	0.7095783015	0.08016531416	0.0170496769	0.007531161714	0.00443814985	0.003049659195	0.002305604739	0.001860543077	0.001574326005	0.001381216401	0.00124706474	0.001152785153	0.001087168648	0.001043468045	0.001017672569	0.001007613335	0.001012522464	0.001032881112	0.001070502666	0.001128877869	0.001213903014	0.001335276582	0.001509200955	0.001763874556	0.002151541958	0.00277781284
0.216	4.656566204e-05	5.510693932e-05	6.838550066e-05	9.003884176e-05	0.0001275108927	0.0001977679599	0.0003459563125	0.0007252746514	0.002146801554	0.01793756124	0.6777552362	0.01838828872	0.003465292375	0.001608469171	0.001011410937	0.0007383723495	0.0005889431714	0.0004980828407	0.0004391583267	0.00039951858	0.0003725192835	0.0003544299155	0.0003430798154	0.0003372135366	0.000336169782	0.0003397254964	0.0003480378454	0.0003616594807	0.0003816288745	0.0004096634595	0.0004485234358	0.0005026941873	0.0005797179511	0.0006929671224	0.0008679548446	0.001158499204
0.217	0.0002184322081	0.000291649957	0.0004020304035	0.000576224013	0.0008680493685	0.001398552866	0.002484428402	0.005167862717	0.01455057515	0.09241375576	0.602450467	0.02529973315	0.009827924874	0.005453376979	0.003607814049	0.002651113161	0.002089291589	0.001731283662	0.001490235559	0.001321963756	0.00120209003	0.001116361376	0.001056133972	0.001016110962	0.0009931585135	0.0009856871248	0.0009933663229	0.001017076461	0.001059083265	0.001123495508	0.001217174321	0.001351472893	0.001545661943	0.001834101498	0.00228262627	0.003030646784
0.218	0.0005518184441	0.0006959352334	0.0008990736517	0.001198816287	0.00166800226	0.002463178294	0.003972620954	0.007387927257	0.01791553396	0.07848948156	0.4605981751	0.03481398532	0.01133360911	0.005539954634	0.003284228858	0.002180006874	0.001559601759	0.00117764361	0.0009269125411	0.0007545720211	0.0006321949212	0.0005434515852	0.0004785039339	0.0004312458419	0.000397866813	0.0003760844883	0.0003647493471	0.0003636895611	0.0003737547413	0.0003970895821	0.0004377645833	0.0005030785584	0.0006062935419	0.0007727702967	0.001055199393	0.001577154495
0.219	0.0005950885354	0.0006740073601	0.0007711086931	0.0008958991635	0.001065461932	0.001313209076	0.00171212346	0.002446311601	0.004070198983	0.03922145563	0.2167318433	0.009518901648	0.00246823221	0.001157613823	0.0007601937925	0.000616205499	0.0005652638894	0.0005549008395	0.0005645531902	0.0005851797185	0.0006125435415	0.0006446608359	0.0006807341557	0.0007206853967	0.0007649626065	0.0008144943271	0.0008707477173	0.0009358907557	0.001013096196	0.001107077502	0.001225046285	0.001378496724	0.001586740146	0.001884482075	0.00233981198	0.003103132501
0.22	0.0002902156657	0.0002571440771	0.0002183742972	0.0001800001514	0.0001590873001	0.0002063191373	0.0004963732844	0.001826744846	0.01076187137	0.40865441	0.04542875347	0.009510925456	0.005408766079	0.003753992547	0.002869962297	0.002316060791	0.001930400784	0.001641124244	0.001412125443	0.00122364608	0.001064224929	0.0009269749476	0.0008077181062	0.0007039999968	0.0006145622653	0.0005390827887	0.0004781036441	0.0004331324955	0.0004069622224	0.0004043396517	0.000433283914	0.0005077464967	0.0006533147326	0.0009205786684	0.001420483371	0.002434842459
0.221	4.552680077e-05	5.4059047e-05	0.0001191488915	0.0002894138219	0.0006647395968	0.001479656227	0.003397269129	0.008921108481	0.03433199575	0.6426716523	0.08309931117	0.01911987225	0.008079888651	0.004272148178	0.002509909569	0.001558244275	0.001000002984	0.0006612085155	0.0004579741553	0.0003451528929	0.0002961637901	0.0002941057218	0.0003274991112	0.0003881205443	0.0004698648865	0.0005681528153	0.0006796568579	0.0008022446226	0.0009351144901	0.001079169035	0.001237775382	0.001418275161	0.001635130358	0.001917060073	0.002325297487	0.003008949732
0.222	0.0001851804554	0.0003606467969	0.0006391156716	0.001067890621	0.001734282058	0.002823718391	0.004805311831	0.009202803838	0.02327872397	0.687407551	0.05240048853	0.007439135719	0.00214356062	0.0009038300756	0.0005917341288	0.0005687042306	0.0006430377732	0.000742177944	0.0008342345424	0.0009040890988	0.0009448296557	0.0009542728012	0.000933383427	0.0008854671101	0.0008157075124	0.000730889466	0.0006392704959	0.0005506402574	0.0004766892349	0.0004319468298	0.0004358468919	0.0005172036514	0.0007243420471	0.001150121199	0.002002544152	0.003847045368
0.223	0.0005159980645	0.0007271681727	0.000960203757	0.001200960415	0.001431289701	0.001628055987	0.001762945842	0.001859691623	0.005423618106	0.6602195923	0.009581976789	0.003634345779	0.002978038822	0.002633725282	0.00232448598	0.002010569379	0.001691014692	0.001375660116	0.001077838321	0.0008113226104	0.0005885502131	0.0004194254808	0.0003105251448	0.0002646631808	0.0002808022425	0.0003542946403	0.0004774232276	0.0006402033159	0.0008314105205	0.00103983018	0.001255812538	0.00147345008	0.001694345185	0.001936034256	0.002256307912	0.00284645972
0.224	0.0005911544357	0.0006169894897	0.0005726892704	0.0004553595169	0.0002966603021	0.0002310280783	0.0007993897144	0.005039845878	0.05583040642	0.5841479679	0.0274330862	0.01118432776	0.005924058392	0.003402010938	0.001970368057	0.001112482807	0.0006143308923	0.0003636661282	0.0002871456536	0.0003279765717	0.0004380392819	0.0005758562327	0.00070697739	0.0008051896062	0.0008537276072	0.0008460633326	0.0007861114067	0.0006879016786	0.0005749874429	0.0004801502498	0.000446492192	0.0005322345399	0.0008249386668	0.001481858155	0.002855918034	0.005982371848
0.225	0.0003097250302	0.0001898632783	8.789698793e-05	0.000109613165	0.0004601480904	0.00159314499	0.004803167033	0.01568365469	0.08944023399	0.4391333522	0.02713311136	0.006570368604	0.002063531094	0.0007596779626	0.0004727098354	0.000556706096	0.000749120292	0.0009234621459	0.001018933681	0.00101524075	0.0009202954533	0.0007613829201	0.0005770060565	0.0004089336573	0.0002948633863	0.0002623996166	0.0003250136871	0.000480427601	0.000711538347	0.0009896823028	0.001279857101	0.001547693408	0.001769125936	0.001948437597	0.002172800318	0.002881964947
